Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13500928,,,,,,Push,,,No,0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,50.42,,,,No,ATL,50.42,32,50,50,50,50.42,2,1.9156,over,50.42,52.34,50.92,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481106,39.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,No,0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,39.5,,,,No,ATL,50.42,32,50.54,49.46,50.54,39.5,12,-0.0325,under,39.5,39.47,39.49,0,Push
Allisha Gray + Jackie YoungPoints(Combo),Allisha Gray + Jackie YoungPoints(Combo)38.5,WNBA,330921,Allisha Gray + Jackie Young,G,ATL/LVA,Points (Combo),38.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1N7U2DsEKCGNffG8X2KiSdNo.webp,13503383,,,,,,,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Rhyne Howard + Jackie YoungPoints(Combo),Rhyne Howard + Jackie YoungPoints(Combo)36.5,WNBA,330924,Rhyne Howard + Jackie Young,G,ATL/LVA,Points (Combo),36.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGK8wmRFziuUDJs522H9Hsgo.webp,13503386,,,,,,,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481097,36.08,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,36.08,,,,No,ATL,50.42,32,49.69,50.31,50.31,36.08,12,-0.0325,under,36.08,36.05,36.05,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13500930,,,,,,Push,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,35.62,,,,No,LVA,35.62,32,50,50,50,35.62,11,-0.9556,under,35.62,34.66,35.48,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13500934,,,,,,Push,,,No,0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,35.44,,,,No,ATL,35.44,31,50,50,50,35.44,2,1.9156,over,35.44,37.36,35.93,0,Push
Angel Reese + Jackie YoungPoints(Combo),Angel Reese + Jackie YoungPoints(Combo)35.5,WNBA,330926,Angel Reese + Jackie Young,F,ATL/LVA,Points (Combo),35.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hpST3HUt5qcbevPt1vgc3HzB.webp,13503389,,,,,,,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13500942,,,,,,Push,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,34.56,,,,No,LVA,34.56,35,50,50,50,34.56,11,-0.9556,under,34.56,33.6,34.31,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13500935,,,,,,Push,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,31.03,,,,No,LVA,31.03,31,50,50,50,31.03,11,-0.9556,under,31.03,30.07,30.91,0,Push
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-0.9,184.3,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
