Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13793951,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,42.6,,,,No,,42.6,33,50,50,50,42.6,,0,,42.6,42.6,42.33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore34,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,34,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13793991,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.2,,,,No,,33.2,29,50,50,50,33.2,,0,,33.2,33.2,33.4,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771822,33.2,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.2,,,,No,,42.6,33,48.0442254,51.9557746,50,33.2,,0,,33.2,33.2,33.28,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13794038,,,,,,Under,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,29.82,,,,No,,29.82,20,48.78,51.22,51.22,29.82,,0,,29.82,29.82,30.24,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771829,30,48.62,51.38,,51.38,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,30,,,,No,,42.6,33,48.62,51.38,51.38,30,,0,,30,30,30,0,Push
Brittney Griner + Sabrina IonescuPoints(Combo),Brittney Griner + Sabrina IonescuPoints(Combo)30,WNBA,334284,Brittney Griner + Sabrina Ionescu,C,CON/NYL,Points (Combo),30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fd1c28JDPV1sMj1x0KDeiwVA.webp,13805442,,,,,,,,,No,8.7,171.7,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Leila Lacan + Sabrina IonescuPoints(Combo),Leila Lacan + Sabrina IonescuPoints(Combo)29.5,WNBA,334285,Leila Lacan + Sabrina Ionescu,G,CON/NYL,Points (Combo),29.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sabrina Ionescu.png,13805445,,,,,,,,,No,8.7,171.7,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo),Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo)28.5,WNBA,334289,Olivia Nelson-Ododa + Sabrina Ionescu,C,CON/NYL,Points (Combo),28.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g9AWd766o5z4ruVKIyJVFH30.webp,13805458,,,,,,,,,No,8.7,171.7,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771877,27.5,48.06,51.94,-5.87,51.94,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,27.5,,,,No,,29.82,20,48.06,51.94,51.94,27.5,,0,,27.5,27.5,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771809,26.77,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.77,,,,No,,33.2,29,48.69928496,51.30071504,50,26.77,,0,,26.77,26.77,26.7,0,Push
