Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Dominique MalongaPoints(Combo),Paige Bueckers + Dominique MalongaPoints(Combo)41,WNBA,337372,Paige Bueckers + Dominique Malonga,G,DAL/SEA,Points (Combo),41,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ieU5HyDVHNwCdW7ReHRWfCi4.webp,14051516,,,,,,,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14035009,,,,,,Under,,,No,8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,35.51,,,,No,IND,35.51,25,48.11,51.89,51.89,35.51,5,-0.0456,under,35.51,35.46,37.11,39.55,Great Bet
Arike Ogunbowale + Dominique MalongaPoints(Combo),Arike Ogunbowale + Dominique MalongaPoints(Combo)37.5,WNBA,337375,Arike Ogunbowale + Dominique Malonga,G,DAL/SEA,Points (Combo),37.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVDJeRdAHZVq6uDa46OsuEK2.webp,14051548,,,,,,,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14035015,,,,,,Push,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,36.44,,,,No,SEA,36.44,33,50,50,50,36.44,,0,,36.44,36.44,36.67,37.05,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14035012,,,,,,Under,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,34.15,,,,No,SEA,34.15,31,48.95,51.05,51.05,34.15,,0,,34.15,34.15,34.7,35.55,Great Bet
Jessica Shepard + Dominique MalongaPoints(Combo),Jessica Shepard + Dominique MalongaPoints(Combo)34.5,WNBA,337374,Jessica Shepard + Dominique Malonga,F,DAL/SEA,Points (Combo),34.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_niZ2iuubjgG2yQzML1NcVqO6.webp,14051530,,,,,,,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed34,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,34,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14062962,,,,,,,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,SEA,36.44,33,,,,0,,0,,0,0,34,0,Push
Arike Ogunbowale + Flau'jae JohnsonPoints(Combo),Arike Ogunbowale + Flau'jae JohnsonPoints(Combo)32,WNBA,320827,Arike Ogunbowale + Flau'jae Johnson,G,DAL/SEA,Points (Combo),32,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Flau'jae Johnson.png,14051546,,,,,,,,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14022759,31.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,31.5,,,,No,SEA,36.44,33,50.55,49.45,50.55,31.5,,0,,31.5,31.5,31.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts31.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,31.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14022819,31.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,8.8,175.6,Storm @ Wings,2026-08-23T20:00:00Z,Sun 04:00pm,N/A,N/A,"NBA TV, Prime",,,8/23/2026,31.5,,,,No,IND,35.51,25,49.42,50.58,50.58,31.5,14,-0.0825,under,31.5,31.42,31.48,0,Push
