Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Skylar DigginsPoints(Combo),Allisha Gray + Skylar DigginsPoints(Combo)35,WNBA,322863,Allisha Gray + Skylar Diggins,G,ATL/CHI,Points (Combo),35,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wdVbMFggvyDScy7G97FCxfKI.webp,12546435,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Skylar DigginsPoints(Combo),Rhyne Howard + Skylar DigginsPoints(Combo)33,WNBA,322865,Rhyne Howard + Skylar Diggins,G,ATL/CHI,Points (Combo),33,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMtMhKFqv43w1YKp14k44kCP.webp,12546553,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)32,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),32,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,12546552,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Rhyne Howard + Kamilla CardosoPoints(Combo),Rhyne Howard + Kamilla CardosoPoints(Combo)30,WNBA,322866,Rhyne Howard + Kamilla Cardoso,G,ATL/CHI,Points (Combo),30,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU4ZQLbaS68fdemu9sZygFup.webp,12546565,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Angel Reese + Skylar DigginsPoints(Combo),Angel Reese + Skylar DigginsPoints(Combo)29,WNBA,322867,Angel Reese + Skylar Diggins,F,ATL/CHI,Points (Combo),29,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xeZ4G96aI5AHoO1XGAab09Jr.webp,12546566,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532811,28.5,50.87,49.13,-8.68,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,28.5,,,,No,LVA,34.27,31,49.5095777,50.4904223,50,28.5,15,-0.12,under,28.5,28.38,28.34,0,Push
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)26,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),26,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,12546568,,,,,,,,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532799,25.1,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,25.1,,,,No,LVA,29.33,34,48.48907093,51.51092907,50,25.1,15,-0.12,under,25.1,24.98,25.17,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532810,25.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,25.5,,,,No,LVA,34.27,31,50.06,49.94,50.06,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12532827,24.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,IND,31.63,27,50.02,49.98,50.02,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532843,24.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,LVA,32.77,35,49.13,50.87,50.87,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532857,,,,,,,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,14,-0.0825,under,0,-0.08,24.5,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs23,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,23,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532798,22.5,50.78,49.22,-8.59,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.6,164.5,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,22.5,,,,No,LVA,29.33,34,48.58150386,51.41849614,50,22.5,15,-0.12,under,22.5,22.38,22.59,0,Push
