Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190133,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,35.45,,,,No,CHI,35.45,29,50,50,50,35.45,8,-0.5279,under,35.45,34.92,35.77,36.55,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190132,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,33.36,,,,No,CHI,33.36,28,50,50,50,33.36,8,-0.5279,under,33.36,32.83,32.92,32.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190040,30.5,50.52,49.48,,50.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.5,,,,No,CHI,35.45,29,50.52,49.48,50.52,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190130,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.98,,,,No,WAS,30.98,27,50,50,50,30.98,15,-3.5444,under,30.98,27.44,29.89,29.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190134,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.24,,,,No,CHI,31.24,33,50,50,50,31.24,8,-0.5279,under,31.24,30.71,30.05,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190039,27.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,27.5,,,,No,CHI,33.36,28,49.74,50.26,50.26,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190041,24.5,49.48,50.52,,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,CHI,31.24,33,49.48,50.52,50.52,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190118,24.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,WAS,30.98,27,50.61,49.39,50.61,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190131,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,21.65,,,,No,WAS,21.65,15,50,50,50,21.65,15,-3.5444,under,21.65,18.11,20.69,20.55,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,18.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190119,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,18.5,,,,No,WAS,21.65,15,50,50,50,18.5,5,0.0175,over,18.5,18.52,18.5,0,Push
Shakira AustinPoints,Shakira AustinPoints17.5,WNBA,64392,Shakira Austin,C,WAS,Points,17.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190018,17.07,50.44,49.56,,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,17.07,,,,No,CHI,35.45,29,48.30687888,51.69312112,50,17.07,13,-0.2297,under,17.07,16.84,17.6,19.5,Great Bet
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190019,14.75,56.01,43.99,,56.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.75,,,,No,CHI,31.24,33,50.42492988,49.57507012,50,14.75,13,-0.2297,under,14.75,14.52,14.8,14.5,Push
Kiki IriafenPoints,Kiki IriafenPoints15,WNBA,238169,Kiki Iriafen,F,WAS,Points,15,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190017,14.5,55.76,44.24,,55.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,CHI,33.36,28,50.52737693,49.47262307,50,14.5,13,-0.2297,under,14.5,14.27,14.55,14.5,Push
Sydney TaylorPoints,Sydney TaylorPoints14,WNBA,322234,Sydney Taylor,G,CHI,Points,14,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15189873,14.5,49.09,50.91,,50.91,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,WAS,21.65,15,48.45884999,51.54115001,50,14.5,2,0.2453,over,14.5,14.75,14.45,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints14,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190016,14.4,45.8,54.2,,54.2,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.4,,,,No,WAS,30.98,27,46.88054971,53.11945029,53.12,14.4,2,0.2453,over,14.4,14.65,14.39,14.5,Push
Kiki IriafenRebounds,Kiki IriafenRebounds10,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,10,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190024,8.92,56,44,,56,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8.92,,,,No,CHI,33.36,28,49.68247868,50.31752132,50,8.92,9,-0.025,under,8.92,8.89,9.25,9.5,Best Bet
Shakira AustinRebounds,Shakira AustinRebounds9,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190025,9.38,48.5,51.5,,51.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,9.38,,,,No,CHI,35.45,29,47.88037518,52.11962482,52.12,9.38,9,-0.025,under,9.38,9.36,9.32,9.5,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds8,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190023,8,48.71,51.29,,51.29,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8,,,,No,WAS,30.98,27,48.71,51.29,51.29,8,5,0.0175,over,8,8.02,7.9,7.5,Great Bet
Sonia CitronAssists,Sonia CitronAssists5,WNBA,238241,Sonia Citron,G,WAS,Assists,5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190027,5.5,42.48,57.52,,57.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,5.5,,,,No,CHI,31.24,33,45.05810171,54.94189829,54.94,5.5,15,-0.1997,under,5.5,5.3,5.36,5.5,Push
Sonia CitronRebounds,Sonia CitronRebounds3.5,WNBA,238241,Sonia Citron,G,WAS,Rebounds,3.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15194363,3.5,47.36,52.64,,52.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3.5,,,,No,CHI,31.24,33,47.36,52.64,52.64,3.5,9,-0.025,under,3.5,3.48,3.5,3.5,Best Bet
Sydney TaylorAssists,Sydney TaylorAssists2.5,WNBA,322234,Sydney Taylor,G,CHI,Assists,2.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190028,3,43.57,56.43,,56.43,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3,,,,No,WAS,21.65,15,45.24776853,54.75223147,54.75,3,12,-0.0597,under,3,2.94,2.99,3.5,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190243,,,,,,Push,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,37.82,,,,No,SEA,37.82,31,50,50,50,37.82,,0,,37.82,37.82,38.3,39.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore34.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,34.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190242,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,31.44,,,,No,SEA,31.44,29,48.34,51.66,51.66,31.44,,0,,31.44,31.44,32.87,35.55,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184144,34,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,34,,,,No,SEA,37.82,31,49.22,50.78,50.78,34,,0,,34,34,34,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190244,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,32.09,,,,No,SEA,32.09,31,48.91,51.09,51.09,32.09,,0,,32.09,32.09,32.66,33.55,Great Bet
