Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14169103,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,28.84,,,,No,,28.84,31,48.77,51.23,51.23,28.84,,0,,28.84,28.84,29.25,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.79,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,22.79,,,,No,,28.84,31,48.57992142,51.42007858,50,22.79,,0,,22.79,22.79,22.72,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore22.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,22.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14169092,,,,,,Under,,,No,13.6,151.2,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,20.32,,,,No,GOL,20.32,20,48.41,51.59,51.59,20.32,,0,,20.32,20.32,20.87,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore22.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,22.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14169098,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.17,,,,No,,21.17,28,48.76,51.24,51.24,21.17,,0,,21.17,21.17,21.5,0,Push
Tiffany HayesFantasyScore,Tiffany HayesFantasyScore21.5,WNBA,238101,Tiffany Hayes,G,GSV,Fantasy Score,21.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14169100,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.02,,,,No,,19.02,20,48.25,51.75,51.75,19.02,,0,,19.02,19.02,19.64,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14169087,,,,,,Push,,,No,13.6,151.2,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.86,,,,No,GOL,21.86,24,50,50,50,21.86,,0,,21.86,21.86,21.64,0,Push
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore20.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14169091,,,,,,Under,,,No,13.6,151.2,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,19.7,,,,No,GOL,19.7,24,48.95,51.05,51.05,19.7,,0,,19.7,19.7,19.9,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore20.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,20.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14169097,,,,,,Push,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,21.31,,,,No,,21.31,30,50,50,50,21.31,,0,,21.31,21.31,21.11,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,18.9,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,18.9,,,,No,,28.84,31,48.6686331,51.3313669,50,18.9,,0,,18.9,18.9,18.8,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14168860,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,18.5,,,,No,,21.17,28,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
