Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa Collier + Paige BueckersPoints(Combo),Napheesa Collier + Paige BueckersPoints(Combo)40.5,WNBA,332043,Napheesa Collier + Paige Bueckers,F,MIN/DAL,Points (Combo),40.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lAocJqnPoEH7K9yJHCoRHXs.webp,13639939,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Olivia Miles + Paige BueckersPoints(Combo),Olivia Miles + Paige BueckersPoints(Combo)39.5,WNBA,332041,Olivia Miles + Paige Bueckers,G,MIN/DAL,Points (Combo),39.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AbbATaDIczOy2DiccLXNBhp6.webp,13639932,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore38,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13630079,,,,,,Under,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,36.04,,,,No,DAL,36.04,32,48.77,51.23,51.23,36.04,6,-0.4369,under,36.04,35.6,36.55,37.05,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13630076,,,,,,Under,,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,34.9,,,,No,MIN,34.9,31,48.55,51.45,51.45,34.9,3,0.4371,over,34.9,35.34,35.64,35.55,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13630078,,,,,,Under,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,32.51,,,,No,DAL,32.51,0,47.73,52.27,52.27,32.51,6,-0.4369,under,32.51,32.07,34.83,39.55,Great Bet
Olivia Miles + Arike OgunbowalePoints(Combo),Olivia Miles + Arike OgunbowalePoints(Combo)35.5,WNBA,332044,Olivia Miles + Arike Ogunbowale,G,MIN/DAL,Points (Combo),35.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WKwIiIUScLeEHqYwRzvaj17O.webp,13639940,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Napheesa Collier + Arike OgunbowalePoints(Combo),Napheesa Collier + Arike OgunbowalePoints(Combo)35.5,WNBA,332045,Napheesa Collier + Arike Ogunbowale,F,MIN/DAL,Points (Combo),35.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X67PbpnOVpLotcfJW4nyfLub.webp,13639943,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kayla McBride + Paige BueckersPoints(Combo),Kayla McBride + Paige BueckersPoints(Combo)35,WNBA,332042,Kayla McBride + Paige Bueckers,G,MIN/DAL,Points (Combo),35,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9uFozTiPNnNxU1g6xtdz6l8E.webp,13639933,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13630077,,,,,,Push,,,No,7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,34.63,,,,No,MIN,34.63,33,50,50,50,34.63,3,0.4371,over,34.63,35.07,34.48,34.05,Push
Olivia Miles + Jessica ShepardPoints(Combo),Olivia Miles + Jessica ShepardPoints(Combo)33.5,WNBA,332039,Olivia Miles + Jessica Shepard,G,MIN/DAL,Points (Combo),33.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Yu8iKN707rpV3ch22NyxBahA.webp,13639924,,,,,,,,,Yes,-7.3,178.5,Wings @ Lynx,2026-08-09T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
