Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083083,,,,,,Under,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,39.17,,,,No,,39.17,33,48.86,51.14,51.14,39.17,,0,,39.17,39.17,39.63,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15083082,,,,,,Under,,,Yes,-1.6,177.6,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,37.08,,,,No,LVA,37.08,32,48.48,51.52,51.52,37.08,11,-0.9556,under,37.08,36.12,37.57,0,Push
Breanna Stewart + Allisha GrayPoints(Combo),Breanna Stewart + Allisha GrayPoints(Combo)38.5,WNBA,346444,Breanna Stewart + Allisha Gray,F,NYL/ATL,Points (Combo),38.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z82slg9WcuFC6r89NPR95HlT.webp,15084691,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Breanna Stewart + Rhyne HowardPoints(Combo),Breanna Stewart + Rhyne HowardPoints(Combo)37.5,WNBA,346440,Breanna Stewart + Rhyne Howard,F,NYL/ATL,Points (Combo),37.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ymBAUZkDXVGVuHw3uRy9SY8.webp,15084683,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Breanna Stewart + Angel ReesePoints(Combo),Breanna Stewart + Angel ReesePoints(Combo)36.5,WNBA,346441,Breanna Stewart + Angel Reese,F,NYL/ATL,Points (Combo),36.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mR8zk1TADSx7vCIA2ZjkHGIo.webp,15084684,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15083090,,,,,,Push,,,Yes,-1.6,177.6,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,34.92,,,,No,LVA,34.92,35,50,50,50,34.92,11,-0.9556,under,34.92,33.96,34.7,0,Push
Sabrina Ionescu + Allisha GrayPoints(Combo),Sabrina Ionescu + Allisha GrayPoints(Combo)33.5,WNBA,346443,Sabrina Ionescu + Allisha Gray,G,NYL/ATL,Points (Combo),33.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UVZC7kAIg1rmbodlDxZHYCeF.webp,15084686,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel Jones + Allisha GrayPoints(Combo),Jonquel Jones + Allisha GrayPoints(Combo)33,WNBA,346446,Jonquel Jones + Allisha Gray,C,NYL/ATL,Points (Combo),33,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RyzAS9rvlihKjYUMyKLZSfPY.webp,15084694,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15083084,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.61,,,,No,,31.61,29,50,50,50,31.61,,0,,31.61,31.61,31.71,0,Push
Jonquel Jones + Rhyne HowardPoints(Combo),Jonquel Jones + Rhyne HowardPoints(Combo)32,WNBA,346442,Jonquel Jones + Rhyne Howard,C,NYL/ATL,Points (Combo),32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9o91YmgN9EiIUzRjPKjemnkR.webp,15084685,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
