Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12772325,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,48.72,,,,No,ATL,48.72,32,50,50,50,48.72,2,1.9156,over,48.72,50.64,49.39,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768382,38.71,50.45,49.55,-8.26,50.45,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.71,,,,No,ATL,48.72,32,48.20089749,51.79910251,50,38.71,12,-0.0325,under,38.71,38.68,38.77,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12772326,,,,,,Push,,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.29,,,,No,,38.29,33,50,50,50,38.29,,0,,38.29,38.29,38.47,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768381,35.75,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,35.75,,,,No,ATL,48.72,32,48.68618197,51.31381803,50,35.75,12,-0.0325,under,35.75,35.72,35.68,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)35.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,12772193,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12772329,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,33.82,,,,No,ATL,33.82,31,50,50,50,33.82,2,1.9156,over,33.82,35.74,34.34,0,Push
Jackie Young + Satou SaballyPoints(Combo),Jackie Young + Satou SaballyPoints(Combo)31.5,WNBA,325113,Jackie Young + Satou Sabally,G,LVA/NYL,Points (Combo),31.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Satou Sabally2.png,12772195,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)30.5,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,12772200,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie Young + Sabrina IonescuPoints(Combo),Jackie Young + Sabrina IonescuPoints(Combo)30.5,WNBA,325118,Jackie Young + Sabrina Ionescu,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Xq01WzRFDOZ2tgrzfzTRmdD9.webp,12772295,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Chelsea Gray + Breanna StewartPoints(Combo),Chelsea Gray + Breanna StewartPoints(Combo)30,WNBA,325112,Chelsea Gray + Breanna Stewart,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y4krGX6RSbH43UzxiTIh9ji3.webp,12772194,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12772332,,,,,,Push,,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,31.45,,,,No,,31.45,29,50,50,50,31.45,,0,,31.45,31.45,31.09,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,29.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12768262,29.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,29.5,,,,No,,38.29,33,50.33,49.67,50.33,29.5,,0,,29.5,29.5,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768380,29.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,29.5,,,,No,ATL,48.72,32,49.79,50.21,50.21,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12768426,28.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,28.5,,,,No,ATL,33.82,31,49.86,50.14,50.14,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
NaLyssa Smith + Breanna StewartPoints(Combo),NaLyssa Smith + Breanna StewartPoints(Combo)28.5,WNBA,325117,NaLyssa Smith + Breanna Stewart,F,LVA/NYL,Points (Combo),28.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rS1F46LwI1BjDLI1tS4jiA7N.webp,12772294,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12772328,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,27.61,,,,No,ATL,27.61,32,50,50,50,27.61,2,1.9156,over,27.61,29.53,28.31,0,Push
