Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Marina MabreyPoints(Combo),Paige Bueckers + Marina MabreyPoints(Combo)42,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Points (Combo),42,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701749,,,,,,,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,42,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13705493,,,,,,Under,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,38.14,,,,No,TOR,38.14,33,49,51,51,38.14,10,-0.9079,under,38.14,37.23,38.25,0,Push
Arike Ogunbowale + Marina MabreyPoints(Combo),Arike Ogunbowale + Marina MabreyPoints(Combo)35.5,WNBA,332376,Arike Ogunbowale + Marina Mabrey,G,DAL/TOR,Points (Combo),35.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ohOeYPpkOo0TsncHJClSWSDm.webp,13701751,,,,,,,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685787,34.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,34.5,,,,No,TOR,38.14,33,50.13,49.87,50.13,34.5,9,-0.025,under,34.5,34.48,34.49,0,Push
Alanna Smith + Marina MabreyPoints(Combo),Alanna Smith + Marina MabreyPoints(Combo)31.5,WNBA,332377,Alanna Smith + Marina Mabrey,F,DAL/TOR,Points (Combo),31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHnGSVnlRlbHJkvL7smzDJB5.webp,13701752,,,,,,,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685771,30.5,49.3,50.7,-5.25,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,30.5,,,,No,TOR,38.14,33,49.3,50.7,50.7,30.5,10,-0.9079,under,30.5,29.59,30.27,0,Push
Arike Ogunbowale + Nyara SaballyPoints(Combo),Arike Ogunbowale + Nyara SaballyPoints(Combo)30.5,WNBA,332374,Arike Ogunbowale + Nyara Sabally,G,DAL/TOR,Points (Combo),30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AvV1Rd0RVVQn2EPJ91ak4SNR.webp,13701723,,,,,,,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13705498,,,,,,Under,,,No,9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,28.78,,,,No,DAL,28.78,32,48.75,51.25,51.25,28.78,6,-0.4369,under,28.78,28.34,29.39,30.55,Great Bet
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore29.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,29.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13705500,,,,,,Under,,,No,9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,25.31,,,,No,DAL,25.31,23,47.8,52.2,52.2,25.31,6,-0.4369,under,25.31,24.87,26.91,29.55,Great Bet
Alanna SmithFantasyScore,Alanna SmithFantasyScore28.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,28.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13705490,,,,,,Under,,,Yes,-9.9,183.8,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,24.13,,,,No,TOR,24.13,15,47.7,52.3,52.3,24.13,10,-0.9079,under,24.13,23.22,25,0,Push
