Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)45,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),45,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.71,,,,No,TOR,36.71,33,50,50,50,36.71,10,-0.9079,under,36.71,35.8,36.56,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.63,,,,No,TOR,36.63,31,50,50,50,36.63,10,-0.9079,under,36.63,35.72,36.25,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,34.79,,,,No,DAL,34.79,32,50,50,50,34.79,6,-0.4369,under,34.79,34.35,34.61,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,36.71,33,49.59,50.41,50.41,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,30.86,50.56,49.44,-8.37,50.56,Under,https://www.freeiconspng.com/img/1934,,No,4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,30.86,,,,No,DAL,34.79,32,48.27464438,51.72535562,50,30.86,4,0.0675,over,30.86,30.93,30.91,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,31.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.5,,,,No,TOR,36.63,31,48.56649823,51.43350177,50,31.5,9,-0.025,under,31.5,31.48,31.37,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28.08,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28.08,,,,No,TOR,36.71,33,48.19428214,51.80571786,50,28.08,10,-0.9079,under,28.08,27.17,27.96,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,27.13,48.35,51.65,-6.16,51.65,Under,https://www.freeiconspng.com/img/1934,,No,4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,27.13,,,,No,DAL,34.79,32,47.70273746,52.29726254,52.3,27.13,6,-0.4369,under,27.13,26.69,27.11,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,4.7,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,DAL,34.79,32,49.53,50.47,50.47,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
