Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14880748,,,,,,Under,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,37.32,,,,No,LVA,37.32,32,48.56,51.44,51.44,37.32,11,-0.9556,under,37.32,36.36,38.21,40.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore36,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,36,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14880751,,,,,,Under,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,34.34,,,,No,LVA,34.34,35,48.85,51.15,51.15,34.34,11,-0.9556,under,34.34,33.38,34.72,35.55,Push
Allisha Gray + Aaliyah EdwardsPoints(Combo),Allisha Gray + Aaliyah EdwardsPoints(Combo)31.5,WNBA,344876,Allisha Gray + Aaliyah Edwards,G,ATL/CON,Points (Combo),31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MaMN3mppipYcTBgTInGgmIXc.webp,14962615,,,,,,,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,30.69,51.28,48.72,,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,30.69,,,,No,LVA,37.32,32,49.13474807,50.86525193,50,30.69,15,-0.12,under,30.69,30.57,30.74,0,Push
Allisha Gray + Diamond MillerPoints(Combo),Allisha Gray + Diamond MillerPoints(Combo)31,WNBA,344877,Allisha Gray + Diamond Miller,G,ATL/CON,Points (Combo),31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IaAHoqYqAwQ4naF85XQOK3Wn.webp,14962617,,,,,,,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Aaliyah EdwardsPoints(Combo),Rhyne Howard + Aaliyah EdwardsPoints(Combo)30.5,WNBA,344873,Rhyne Howard + Aaliyah Edwards,G,ATL/CON,Points (Combo),30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cdBGQw5mHAK2Xz4sXeHqb3Ne.webp,14962591,,,,,,,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Rhyne Howard + Diamond MillerPoints(Combo),Rhyne Howard + Diamond MillerPoints(Combo)30,WNBA,344875,Rhyne Howard + Diamond Miller,G,ATL/CON,Points (Combo),30,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWmpyutyLz3hZPEl4hD11xrG.webp,14962600,,,,,,,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14880747,,,,,,Push,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.09,,,,No,LVA,29.09,35,50,50,50,29.09,11,-0.9556,under,29.09,28.13,28.97,29.05,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.5,48.95,51.05,-5.09,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.5,,,,No,LVA,37.32,32,48.95,51.05,51.05,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Angel Reese + Aaliyah EdwardsPoints(Combo),Angel Reese + Aaliyah EdwardsPoints(Combo)28.5,WNBA,344872,Angel Reese + Aaliyah Edwards,F,ATL/CON,Points (Combo),28.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CXhE4UO35eSNpNl4e7e1LwQV.webp,14962588,,,,,,,,,Yes,-15.8,168.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
