Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore42,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,42,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13830046,,,,,,Push,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,41.68,,,,No,POR,41.68,35,50,50,50,41.68,14,-3.1604,under,41.68,38.52,40.97,0,Push
Kahleah Copper + Carla LeitePoints(Combo),Kahleah Copper + Carla LeitePoints(Combo)38.5,WNBA,334604,Kahleah Copper + Carla Leite,GF,PHX/PDX,Points (Combo),38.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GymUEY5LBcsrQua0e7AaFgch.webp,13838835,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kahleah Copper + Bridget CarletonPoints(Combo),Kahleah Copper + Bridget CarletonPoints(Combo)37.5,WNBA,334605,Kahleah Copper + Bridget Carleton,GF,PHX/PDX,Points (Combo),37.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kahleah Copper + Bridget Carleton.png,13838892,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Alyssa ThomasMinutesPlayed,Alyssa ThomasMinutesPlayed34.5,WNBA,237863,Alyssa Thomas,F,PHX,Minutes Played,34.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13845620,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,POR,41.68,35,,,,0,14,-3.1604,under,0,-3.16,34.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts34,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,34,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13806020,34.18,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,34.18,,,,No,POR,41.68,35,48.54471025,51.45528975,50,34.18,1,0.125,over,34.18,34.3,34.17,0,Push
Alyssa Thomas + Carla LeitePoints(Combo),Alyssa Thomas + Carla LeitePoints(Combo)32.5,WNBA,322379,Alyssa Thomas + Carla Leite,F,PHX/PDX,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_y2LgFeDqkeORuaRnWjDyB5Do.webp,13839014,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Alyssa Thomas + Bridget CarletonPoints(Combo),Alyssa Thomas + Bridget CarletonPoints(Combo)31.5,WNBA,322380,Alyssa Thomas + Bridget Carleton,F,PHX/PDX,Points (Combo),31.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Bridget Carleton.png,13839026,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13830048,,,,,,Under,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,28.92,,,,No,POR,28.92,34,48.8,51.2,51.2,28.92,14,-3.1604,under,28.92,25.76,28.73,29.55,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13830051,,,,,,Push,,,,,,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
Alyssa Thomas + Megan DiLeoPoints(Combo),Alyssa Thomas + Megan DiLeoPoints(Combo)30.5,WNBA,322381,Alyssa Thomas + Megan DiLeo,F,PHX/PDX,Points (Combo),30.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZoFEmgUhDyg56OIZ07hT3Bbz.webp,13838899,,,,,,,,,Yes,-5.4,178.4,Fire @ Mercury,2026-08-16T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
