Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Nneka OgwumikePoints(Combo),Paige Bueckers + Nneka OgwumikePoints(Combo)39.5,WNBA,329038,Paige Bueckers + Nneka Ogwumike,G,DAL/LAS,Points (Combo),39.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Nneka Ogwumike.png,13202168,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13196219,,,,,,Push,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,40.1,,,,No,NEW,40.1,33,50,50,50,40.1,,0,,40.1,40.1,39.83,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore38,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,38,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13196218,,,,,,Push,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,38.64,,,,No,NEW,38.64,31,50,50,50,38.64,,0,,38.64,38.64,38.48,0,Push
Paige Bueckers + Dearica HambyPoints(Combo),Paige Bueckers + Dearica HambyPoints(Combo)37.5,WNBA,329037,Paige Bueckers + Dearica Hamby,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NVrkCTOyQQA80xtA8OJe0GAZ.webp,13202167,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige Bueckers + Rae BurrellPoints(Combo),Paige Bueckers + Rae BurrellPoints(Combo)37.5,WNBA,329044,Paige Bueckers + Rae Burrell,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IktBZpI3lLA9nwF1YokARiJg.webp,13202246,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore37,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,37,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13196223,,,,,,Push,,,No,10.1,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,38.07,,,,No,DAL,38.07,33,50,50,50,38.07,6,-0.4369,under,38.07,37.63,37.69,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183244,34.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,34.5,,,,No,NEW,40.1,33,48.76257045,51.23742955,50,34.5,,0,,34.5,34.5,34.38,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183312,33.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,33.5,,,,No,NEW,38.64,31,50.17,49.83,50.17,33.5,,0,,33.5,33.5,33.5,0,Push
Jessica Shepard + Nneka OgwumikePoints(Combo),Jessica Shepard + Nneka OgwumikePoints(Combo)32.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,13202169,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Azzi Fudd + Nneka OgwumikePoints(Combo),Azzi Fudd + Nneka OgwumikePoints(Combo)32.5,WNBA,329042,Azzi Fudd + Nneka Ogwumike,G,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Nneka Ogwumike.png,13202173,,,,,,,,,No,1.7,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
