Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts33.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,33.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,33.17,50.64,49.36,-8.45,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.17,,,,No,TOR,39.29,29,48.87501496,51.12498504,50,33.17,9,-0.025,under,33.17,33.15,33.25,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,30.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,30.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.5,,,,No,TOR,39.29,29,49.81,50.19,50.19,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,51.04,48.96,-8.85,51.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,30.46,28,51.04,48.96,51.04,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,26.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,33.76,33,50.8,49.2,50.8,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895083,24.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,24.5,,,,No,TOR,30.46,28,50.87,49.13,50.87,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,23.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895079,23.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,23.5,,,,No,TOR,33.76,33,49.06,50.94,50.94,23.5,10,-0.9079,under,23.5,22.59,23.27,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts22.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,22.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895077,22.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,22.5,,,,No,TOR,39.29,29,50.21,49.79,50.21,22.5,10,-0.9079,under,22.5,21.59,22.27,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895075,21.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,21.5,,,,No,TOR,33.76,33,50.18,49.82,50.18,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
Shakira AustinPoints,Shakira AustinPoints19.5,WNBA,64392,Shakira Austin,C,WAS,Points,19.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13896583,19.5,51.04,48.96,-8.85,51.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,19.5,,,,No,TOR,39.29,29,51.04,48.96,51.04,19.5,9,-0.1797,under,19.5,19.32,19.46,19.5,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895103,17.5,51.47,48.53,-9.28,51.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,169.8,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,17.5,,,,No,TOR,33.76,33,51.47,48.53,51.47,17.5,9,-0.1797,under,17.5,17.32,17.46,17.5,Push
