Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore41.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,41.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12335648,,,,,,,,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,42.23,,,,No,NEW,42.23,35,50.87951807,49.12048193,50.87951807,42.23,,0,,42.23,42.23,42.34,43.5,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12335645,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,37.27,,,,No,,37.27,33,46.5875,53.4125,53.4125,37.27,,0,,37.27,37.27,37.86,37.5,Push
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)38.5,WNBA,320236,Kahleah Copper + Breanna Stewart,GF,PHX/NYL,Points (Combo),38.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,12332636,,,,,,,,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332640,,,,,,,,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,32.83,50.75,49.25,-4.81,50.75,Over,https://www.freeiconspng.com/img/1934,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,33.3224,,,,No,NEW,42.23,35,52.03420923,47.96579077,52.03420923,33.32,,0,,33.32,33.32,33.12,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12335647,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,30.83,,,,No,,30.83,30,47.43076923,52.56923077,52.56923077,30.83,,0,,30.83,30.83,31.3,31.5,Push
Kahleah Copper + Jonquel JonesPoints(Combo),Kahleah Copper + Jonquel JonesPoints(Combo)32,WNBA,320237,Kahleah Copper + Jonquel Jones,GF,PHX/NYL,Points (Combo),32,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ghhKOyowXfzArsJIN1KPedu8.webp,12332637,,,,,,,,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,30.5,48.99,51.01,-4.55,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,29.8839,,,,No,,37.27,33,48.000402,51.999598,51.999598,29.88,,0,,29.88,29.88,30.04,0,Push
Alyssa Thomas + Jonquel JonesPoints(Combo),Alyssa Thomas + Jonquel JonesPoints(Combo)29.5,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Points (Combo),29.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,12332642,,,,,,,,,No,5.3,171.8,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore28.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12335646,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,28.2,,,,No,,28.2,29,49.47368421,50.52631579,50.52631579,28.2,,0,,28.2,28.2,28.12,27.5,Push
