Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13081504,,,,,,Push,,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,48.81,,,,No,ATL,48.81,32,50,50,50,48.81,2,1.9156,over,48.81,50.73,49.68,50.55,Push
A'ja Wilson + Kahleah CopperPoints(Combo),A'ja Wilson + Kahleah CopperPoints(Combo)45.5,WNBA,328073,A'ja Wilson + Kahleah Copper,C,LVA/PHX,Points (Combo),45.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2JiFvyoGHaPzwVlf8QaHh9jN.webp,13093036,,,,,,,,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13076308,38.7,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,38.7,,,,No,ATL,48.81,32,48.75290474,51.24709526,50,38.7,12,-0.0325,under,38.7,38.67,38.64,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13081509,,,,,,Under,,,No,8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,36.02,,,,No,LVA,36.02,35,48.61,51.39,51.39,36.02,11,-0.9556,under,36.02,35.06,36.83,38.55,Great Bet
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13076299,35.1,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,35.1,,,,No,ATL,48.81,32,49.14319883,50.85680117,50,35.1,12,-0.0325,under,35.1,35.07,34.94,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13081505,,,,,,Under,,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,28.95,,,,No,ATL,28.95,32,48.12,51.88,51.88,28.95,2,1.9156,over,28.95,30.87,30.56,31.55,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13076301,29.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,29.5,,,,No,ATL,48.81,32,49.54,50.46,50.46,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13076382,29.68,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,No,8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,29.68,,,,No,LVA,36.02,35,48.584845,51.415155,50,29.68,15,-0.12,under,29.68,29.56,29.6,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13081510,,,,,,Under,,,No,8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,27.19,,,,No,LVA,27.19,34,48.52,51.48,51.48,27.19,11,-0.9556,under,27.19,26.23,28.13,30.55,Great Bet
Chelsea Gray + Alyssa ThomasPoints(Combo),Chelsea Gray + Alyssa ThomasPoints(Combo)27,WNBA,328076,Chelsea Gray + Alyssa Thomas,G,LVA/PHX,Points (Combo),27,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9heyA0QgKw24Ua7bKolZsmMy.webp,13093039,,,,,,,,,Yes,-8.6,169.2,Mercury @ Aces,2026-07-11T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports, The Spot-Vegas 34, AZFamily",,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
