Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)39,WNBA,320236,Kahleah Copper + Breanna Stewart,G-F,PHX/NYL,Points (Combo),39,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,12332636,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36.5,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332640,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,33.5,50.19,49.81,-4.74,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,33.6273,,,,No,,,0,50.380722,49.619278,50.380722,33.63,,0,,33.63,33.63,33.6,0,Push
Kahleah Copper + Jonquel JonesPoints(Combo),Kahleah Copper + Jonquel JonesPoints(Combo)32.5,WNBA,320237,Kahleah Copper + Jonquel Jones,G-F,PHX/NYL,Points (Combo),32.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ghhKOyowXfzArsJIN1KPedu8.webp,12332637,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,30.5,49.63,50.38,-4.17,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,30.2743,,,,No,,,0,49.262738,50.737262,50.737262,30.27,,0,,30.27,30.27,30.33,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330444,27.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,27.621,,,,No,,,0,50.440968,49.559032,50.440968,27.62,,0,,27.62,27.62,27.59,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12330458,27.21,50.03,49.97,-6.49,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,27.2263,,,,No,,,0,49.53206505,50.46793495,50.46793495,27.23,,0,,27.23,27.23,27.29,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,25.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330558,25.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,25.3776,,,,No,,,0,49.521152,50.478848,50.478848,25.38,,0,,25.38,25.38,25.41,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,25.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330559,25.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,25.2858,,,,No,,,0,49.163528,50.836472,50.836472,25.29,,0,,25.29,25.29,25.34,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts24.5,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Rebs+Asts,24.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330578,24.5,49.41,50.59,-5.93,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,24.2109,,,,No,,,0,48.826962,51.173038,51.173038,24.21,,0,,24.21,24.21,24.28,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,23.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12330675,23.5,50.08,49.92,-5.48,50.08,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,23.5376,,,,No,,,0,50.160128,49.839872,50.160128,23.54,,0,,23.54,23.54,23.53,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12330456,22.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,22.509,,,,No,,,0,50.040008,49.959992,50.040008,22.51,,0,,22.51,22.51,22.51,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs22.5,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Rebs,22.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330577,22.17,50.26,49.74,-5.62,50.26,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,22.2853,,,,No,,,0,49.78040791,50.21959209,50.21959209,22.29,,0,,22.29,22.29,22.34,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts21.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,21.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330443,21.83,49.35,50.65,-5.81,50.65,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,21.5462,,,,No,,,0,49.45604512,50.54395488,50.54395488,21.55,,0,,21.55,21.55,21.53,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts21.5,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Asts,21.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330576,21.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,21.4914,,,,No,,,0,49.960008,50.039992,50.039992,21.49,,0,,21.49,21.49,21.49,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs21.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,21.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12330674,21.5,49.27,50.73,-5.41,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,21.1861,,,,No,,,0,48.550658,51.449342,51.449342,21.19,,0,,21.19,21.19,21.26,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12330457,20.83,48.89,51.11,-3.23,51.11,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,20.3676,,,,No,,,0,48.57424215,51.42575785,51.42575785,20.37,,0,,20.37,20.37,20.4,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12326066,19.5,49.45,50.55,-5.78,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,19.2855,,,,No,,,0,48.90605,51.09395,51.09395,19.29,,0,,19.29,19.29,19.37,19.5,Push
Kahleah CopperPoints,Kahleah CopperPoints19.5,WNBA,237861,Kahleah Copper,G-F,PHX,Points,19.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12330575,19.5,48.74,51.26,-5.64,51.26,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,19.0086,,,,No,,,0,47.511752,52.488248,52.488248,19.01,,0,,19.01,19.01,19.21,19.5,Push
Alyssa ThomasPoints,Alyssa ThomasPoints17,WNBA,237863,Alyssa Thomas,F,PHX,Points,17,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12332424,17.5,47.84,52.16,-5.82,52.16,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,16.744,,,,No,,,0,47.11958588,52.88041412,52.88041412,16.74,,0,,16.74,16.74,16.95,17.5,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12330455,16.5,49.9,50.1,-5.06,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,16.467,,,,No,,,0,49.8002,50.1998,50.1998,16.47,,0,,16.47,16.47,16.48,16.5,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330572,16.5,47.32,52.68,,52.68,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,15.6156,,,,No,,,0,46.183137,53.816863,53.816863,15.62,,0,,15.62,15.62,15.71,0,Push
Alyssa Thomas + Breanna StewartRebounds(Combo),Alyssa Thomas + Breanna StewartRebounds(Combo)16,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Rebounds (Combo),16,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332641,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Alyssa Thomas + Jonquel JonesRebounds(Combo),Alyssa Thomas + Jonquel JonesRebounds(Combo)16,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Rebounds (Combo),16,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,12332643,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts15.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,15.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12330673,15.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,15.4535,,,,No,,,0,49.70045,50.29955,50.29955,15.45,,0,,15.45,15.45,15.47,0,Push
