Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13388800,29.5,49.16,50.84,-3.71,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.2,186.2,Tempo @ Lynx,2026-07-29T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,7/28/2026,29.5,,,,No,TOR,36.44,32,49.16,50.84,50.84,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints21,WNBA,237851,Caitlin Clark,G,IND,Points,21,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13392569,20.5,50.81,49.19,,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,186,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,20.5,,,,No,SEA,36.92,31,48.53458696,51.46541304,50,20.5,,0,,20.5,20.5,20.6,20.5,Best Bet
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13366953,,,,,,Under,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,31.78,,,,No,CON,31.78,29,48.8,51.2,51.2,31.78,7,-0.4854,under,31.78,31.29,32.78,35.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366952,,,,,,Push,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,28.79,,,,No,CON,28.79,28,50,50,50,28.79,7,-0.4854,under,28.79,28.3,28.88,29.5,Push
Sonia Citron + Leila LacanPoints(Combo),Sonia Citron + Leila LacanPoints(Combo)28.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Points (Combo),28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361161,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13366955,,,,,,Push,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,28.67,,,,No,CON,28.67,33,50,50,50,28.67,7,-0.4854,under,28.67,28.18,28.51,28.55,Push
Shakira Austin + Leila LacanPoints(Combo),Shakira Austin + Leila LacanPoints(Combo)27.5,WNBA,330075,Shakira Austin + Leila Lacan,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Frame.png,13361156,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366951,,,,,,Under,,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.5,,,,No,WAS,22.5,20,47.42,52.58,52.58,22.5,15,-3.5444,under,22.5,18.96,23.8,27.55,Great Bet
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13368959,26.5,51.24,48.76,-3.31,51.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,26.5,,,,No,CON,31.78,29,51.24,48.76,51.24,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore26.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,26.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13386213,,,,,,Under,,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,21.84,,,,No,WAS,21.84,15,47.52,52.48,52.48,21.84,15,-3.5444,under,21.84,18.3,22.81,25.55,Push
Kiki Iriafen + Leila LacanPoints(Combo),Kiki Iriafen + Leila LacanPoints(Combo)25.5,WNBA,330080,Kiki Iriafen + Leila Lacan,F,WAS/CON,Points (Combo),25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Leila Lacan.png,13361163,,,,,,,,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366943,25,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25,,,,No,CON,28.79,28,50,50,50,25,1,0.125,over,25,25.13,25.03,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13388172,24.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,24.5,,,,No,CON,31.78,29,49.57,50.43,50.43,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.58,50.42,-3.91,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,28.67,33,49.58,50.42,50.42,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore23.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,23.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386212,,,,,,Under,,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.34,,,,No,WAS,22.34,20,48.85,51.15,51.15,22.34,15,-3.5444,under,22.34,18.8,22.51,25.55,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs23,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,23,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13345102,22.92,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,22.92,,,,No,CON,28.79,28,49.77,50.23,50.23,22.92,1,0.125,over,22.92,23.05,22.97,0,Great Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.5,48.72,51.28,-6.53,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,CON,28.67,33,48.72,51.28,51.28,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,20.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13386215,20.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,WAS,21.84,15,50,50,50,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,28.67,33,50.73,49.27,50.73,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366942,19.25,48.47,51.53,,51.53,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.25,,,,No,WAS,22.5,20,48.08105361,51.91894639,50,19.25,5,0.0175,over,19.25,19.27,19.19,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts18.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,18.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386214,19,48.16,51.84,,51.84,Under,https://www.freeiconspng.com/img/1934,,No,6.1,160,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19,,,,No,WAS,22.34,20,48.14521511,51.85478489,50,19,5,0.0175,over,19,19.02,18.88,0,Push
