Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka Ogwumike + Kahleah CopperPoints(Combo),Nneka Ogwumike + Kahleah CopperPoints(Combo)38.5,WNBA,329267,Nneka Ogwumike + Kahleah Copper,F,LAS/PHX,Points (Combo),38.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kahleah Copper.png,13239975,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Dearica Hamby + Kahleah CopperPoints(Combo),Dearica Hamby + Kahleah CopperPoints(Combo)35.5,WNBA,329263,Dearica Hamby + Kahleah Copper,F,LAS/PHX,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mb1XH2XGMduqvkTlTAt8KC4L.webp,13239959,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Rae Burrell + Kahleah CopperPoints(Combo),Rae Burrell + Kahleah CopperPoints(Combo)34.5,WNBA,329264,Rae Burrell + Kahleah Copper,GF,LAS/PHX,Points (Combo),34.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Q6cvghSNRTwq9MHRWwar9aLC.webp,13239961,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Nneka Ogwumike + Alyssa ThomasPoints(Combo),Nneka Ogwumike + Alyssa ThomasPoints(Combo)32,WNBA,329265,Nneka Ogwumike + Alyssa Thomas,F,LAS/PHX,Points (Combo),32,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Alyssa Thomas.png,13239973,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts30,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,30,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13226547,29.92,50.57,49.43,-8.38,50.57,Over,https://www.freeiconspng.com/img/1934,,No,1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,29.92,,,,No,LAS,36.76,35,50.57,49.43,50.57,29.92,13,-0.075,under,29.92,29.85,29.92,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13226311,29.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,29.5,,,,No,PHO,35.89,33,49.4,50.6,50.6,29.5,6,0,,29.5,29.5,29.5,0,Push
Dearica Hamby + Alyssa ThomasPoints(Combo),Dearica Hamby + Alyssa ThomasPoints(Combo)29,WNBA,329268,Dearica Hamby + Alyssa Thomas,F,LAS/PHX,Points (Combo),29,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XbKGMejGE4E8tQ1WPYFklOlf.webp,13239976,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Rae Burrell + Alyssa ThomasPoints(Combo),Rae Burrell + Alyssa ThomasPoints(Combo)28.5,WNBA,329266,Rae Burrell + Alyssa Thomas,GF,LAS/PHX,Points (Combo),28.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wx1QpU7pENRtcw6uHypYv2D.webp,13239974,,,,,,,,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13238968,26.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,No,1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,26.5,,,,No,LAS,27.5,34,48.75,51.25,51.25,26.5,13,-0.075,under,26.5,26.43,26.48,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13226299,26.5,49.13,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.7,Mercury @ Sparks,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,,,,7/22/2026,26.5,,,,No,PHO,35.89,33,48.70169854,51.29830146,50,26.5,6,0,,26.5,26.5,26.38,0,Push
