Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore34,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12273718,,,,,,,,,No,2.4,166.4,,,,,,,,,,28.15,,,,No,MIN,28.15,25,41.39705882,58.60294118,58.60294118,28.15,3,0.4371,over,28.15,28.59,29.72,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore32,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12273717,,,,,,,,,Yes,-2.4,166.4,,,,,,,,,,27.77,,,,No,CHI,27.77,32,43.390625,56.609375,56.609375,27.77,8,-0.5279,under,27.77,27.24,28.7,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12273715,,,,,,,,,No,2.4,166.4,,,,,,,,,,33.76,,,,No,MIN,33.76,25,53.58730159,46.41269841,53.58730159,33.76,3,0.4371,over,33.76,34.2,33.3,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore29,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,29,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12273713,,,,,,,,,Yes,-2.4,166.4,,,,,,,,,,31.11,,,,No,CHI,31.11,32,53.63793103,46.36206897,53.63793103,31.11,8,-0.5279,under,31.11,30.58,30.45,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12273716,,,,,,,,,Yes,-2.4,166.4,,,,,,,,,,25.24,,,,No,CHI,25.24,33,46.74074074,53.25925926,53.25925926,25.24,8,-0.5279,under,25.24,24.71,25.55,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259984,26.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,2.4,166.4,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,26.4523,,,,No,MIN,33.76,25,49.820162,50.179838,50.179838,26.45,9,-0.025,under,26.45,26.43,26.46,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12260004,,,,,,,,,No,2.4,166.4,,,,,,,,,,,,,,No,MIN,28.15,25,,,,0,9,-0.025,under,0,-0.03,25.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12260079,25.5,48.04,51.96,-4.56,51.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,166.4,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.5004,,,,No,CHI,27.77,32,46.156832,53.843168,53.843168,24.5,9,-0.025,under,24.5,24.48,24.74,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts24.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12259977,24.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,166.4,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.2599,,,,No,CHI,31.11,32,49.024802,50.975198,50.975198,24.26,9,-0.025,under,24.26,24.23,24.31,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12259983,23.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,No,2.4,166.4,Lynx @ Sky,2026-05-23T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.064,,,,No,MIN,33.76,25,52.4288,47.5712,52.4288,24.06,9,-0.025,under,24.06,24.04,23.92,0,Push
