Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore42.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,42.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12293854,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Kahleah Copper + Allisha GrayPoints(Combo),Kahleah Copper + Allisha GrayPoints(Combo)38,WNBA,320000,Kahleah Copper + Allisha Gray,G-F,PHX/ATL,Points (Combo),38,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0HdZxeRZ5uF7qYNZOYqoDbFd.webp,12297837,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Alyssa Thomas + Allisha GrayPoints(Combo),Alyssa Thomas + Allisha GrayPoints(Combo)36,WNBA,320003,Alyssa Thomas + Allisha Gray,F,PHX/ATL,Points (Combo),36,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gLK4pY8tI9tXrniwLEPhHXU2.webp,12297845,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts34,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,34,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12280245,33.71,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,33.5954,,,,No,,,0,49.237023,50.762977,50.762977,33.6,,0,,33.6,33.6,33.7,0,Push
Alyssa Thomas + Rhyne HowardPoints(Combo),Alyssa Thomas + Rhyne HowardPoints(Combo)34,WNBA,320004,Alyssa Thomas + Rhyne Howard,F,PHX/ATL,Points (Combo),34,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1wspbWYyU8KTfQseTUaNU8gr.webp,12297846,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore33.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12293851,,,,,,,,,Yes,-4.9,168.4,,,,,,,,,,41.31,,,,No,LVA,41.31,33,61.65671642,38.34328358,61.65671642,41.31,11,-0.9556,under,41.31,40.35,39.12,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12293853,,,,,,,,,Yes,-4.9,168.4,,,,,,,,,,0,,,,No,LVA,,0,,,,0,11,-0.9556,under,0,-0.96,33.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore32.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,32.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12293850,,,,,,,,,Yes,-4.9,168.4,,,,,,,,,,30.89,,,,No,LVA,30.89,33,47.52307692,52.47692308,52.47692308,30.89,11,-0.9556,under,30.89,29.93,31.05,0,Push
Alyssa Thomas + Angel ReesePoints(Combo),Alyssa Thomas + Angel ReesePoints(Combo)31,WNBA,320005,Alyssa Thomas + Angel Reese,F,PHX/ATL,Points (Combo),31,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekZyGfuKSvE1R0CSJpix9Xdx.webp,12297847,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12279824,28.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,168.4,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,28.3119,,,,No,LVA,41.31,33,49.342178,50.657822,50.657822,28.31,15,-0.12,under,28.31,28.19,28.33,0,Push
Natasha Mack + Allisha GrayPoints(Combo),Natasha Mack + Allisha GrayPoints(Combo)28,WNBA,320006,Natasha Mack + Allisha Gray,F-C,PHX/ATL,Points (Combo),28,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fi2HpMN91SsOkDI3jEpVjk9X.webp,12297848,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Natasha MackFantasyScore,Natasha MackFantasyScore27.5,WNBA,317365,Natasha Mack,F-C,PHX,Fantasy Score,27.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12293858,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore27,WNBA,237861,Kahleah Copper,G-F,PHX,Fantasy Score,27,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12293857,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts26.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,26.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12279819,26.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,168.4,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,26.4894,,,,No,LVA,30.89,33,49.960008,50.039992,50.039992,26.49,15,-0.12,under,26.49,26.37,26.46,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore26.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,26.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12293852,,,,,,,,,Yes,-4.9,168.4,,,,,,,,,,26.3,,,,No,LVA,26.3,29,49.62264151,50.37735849,50.37735849,26.3,11,-0.9556,under,26.3,25.34,26.11,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12279823,25.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.9,168.4,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,25.6989,,,,No,LVA,41.31,33,50.783042,49.216958,50.783042,25.7,15,-0.12,under,25.7,25.58,25.62,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,25.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12280243,25.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,25.7295,,,,No,,,0,50.90405,49.09595,50.90405,25.73,,0,,25.73,25.73,25.67,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs25.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,25.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12280244,25.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,25.4847,,,,No,,,0,49.940018,50.059982,50.059982,25.48,,0,,25.48,25.48,25.49,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12279817,24.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,168.4,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,24.255,,,,No,LVA,30.89,33,49.005,50.995,50.995,24.25,15,-0.12,under,24.25,24.13,24.29,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12280273,24.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.9,168.4,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,24.5392,,,,No,LVA,,0,50.160128,49.839872,50.160128,24.54,15,-0.12,under,24.54,24.42,24.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts24,WNBA,237861,Kahleah Copper,G-F,PHX,Pts+Rebs+Asts,24,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12293817,24,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Dream,2026-05-24T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,5/24/2026,24,,,,No,,,0,50,50,50,24,,0,,24,24,24,0,Push
