Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore39.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,39.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13116130,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,39.76,,,,No,CHI,39.76,31,50,50,50,39.76,8,-0.5279,under,39.76,39.23,39.56,39.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13116132,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,36.54,,,,No,CHI,36.54,33,50,50,50,36.54,8,-0.5279,under,36.54,36.01,36.83,37.55,Push
Paige Bueckers + Kamilla CardosoPoints(Combo),Paige Bueckers + Kamilla CardosoPoints(Combo)36.5,WNBA,318947,Paige Bueckers + Kamilla Cardoso,G,DAL/CHI,Points (Combo),36.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cibOC4RjUQsZXKIclLVwRrEE.webp,13113742,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Paige Bueckers + Sydney TaylorPoints(Combo),Paige Bueckers + Sydney TaylorPoints(Combo)36,WNBA,324732,Paige Bueckers + Sydney Taylor,G,DAL/CHI,Points (Combo),36,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8hPHbopQTN90L1Ig3Dj7DFqy.webp,13113743,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13116117,,,,,,Push,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,34.16,,,,No,DAL,34.16,27,50,50,50,34.16,6,-0.4369,under,34.16,33.72,34.62,36.55,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112201,33.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,33.5,,,,No,CHI,39.76,31,50.37,49.63,50.37,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112182,31.94,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,31.94,,,,No,CHI,36.54,33,49.33813047,50.66186953,50,31.94,9,-0.025,under,31.94,31.92,31.82,0,Push
Jessica Shepard + Sydney TaylorPoints(Combo),Jessica Shepard + Sydney TaylorPoints(Combo)30.5,WNBA,324731,Jessica Shepard + Sydney Taylor,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogz71xCI1znV4vIXhu1eWBRT.webp,13113738,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica Shepard + Kamilla CardosoPoints(Combo),Jessica Shepard + Kamilla CardosoPoints(Combo)30.5,WNBA,318951,Jessica Shepard + Kamilla Cardoso,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL6jegJ3gw5jQ0KBDPW8s6hq.webp,13113745,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azzi Fudd + Kamilla CardosoPoints(Combo),Azzi Fudd + Kamilla CardosoPoints(Combo)29.5,WNBA,328258,Azzi Fudd + Kamilla Cardoso,G,DAL/CHI,Points (Combo),29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Kamilla Cardoso.png,13113746,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
