Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.93,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,22.93,,,,No,,28.72,31,48.69315279,51.30684721,50,22.93,,0,,22.93,22.93,22.82,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,19,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,19,,,,No,,28.72,31,48.64471511,51.35528489,50,19,,0,,19,19,18.88,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,17.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,17.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,17.5,,,,No,,19.05,20,49.66,50.34,50.34,17.5,,0,,17.5,17.5,17.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.88,49.64,50.36,,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.88,,,,No,,28.72,31,47.61800888,52.38199112,52.38,16.88,,0,,16.88,16.88,16.91,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.36,30,49.42,50.58,50.58,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.5,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.11,28,50.65,49.35,50.65,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,48.84,51.16,,51.16,Under,https://www.freeiconspng.com/img/1934,,No,13.5,151,,,,,,,,,8/26/2026,16.5,,,,No,GOL,20.3,20,48.84,51.16,51.16,16.5,,0,,16.5,16.5,16.5,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs16.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14157363,16.83,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,13.5,151,,,,,,,,,8/26/2026,16.83,,,,No,GOL,21.46,24,48.66588661,51.33411339,50,16.83,,0,,16.83,16.83,16.75,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,49.11,50.89,,50.89,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,21.36,30,49.11,50.89,50.89,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,14.5,47.89,52.11,,52.11,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,19.05,20,47.89,52.11,52.11,14.5,,0,,14.5,14.5,14.5,0,Push
