Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore33.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,32.38,,,,No,CON,32.38,29,50,50,50,32.38,7,-0.4854,under,32.38,31.89,32.74,33.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,32.38,29,50.23,49.77,50.23,28.5,1,0.125,over,28.5,28.63,28.53,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.98,,,,No,TOR,27.98,26,50,50,50,27.98,10,-0.9079,under,27.98,27.07,27.92,28.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore27,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.56,,,,No,TOR,23.56,0,48.02,51.98,51.98,23.56,10,-0.9079,under,23.56,22.65,24.36,25.05,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.15,,,,No,TOR,24.15,20,48.62,51.38,51.38,24.15,10,-0.9079,under,24.15,23.24,24.52,25.05,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,25.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,25.5,,,,No,CON,32.38,29,49.58,50.42,50.42,25.5,7,-0.4854,under,25.5,25.01,25.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,24.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.5,,,,No,CON,32.38,29,49.74,50.26,50.26,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Julie AllemandFantasyScore,Julie AllemandFantasyScore24.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,20.92,,,,No,CON,20.92,26,47.89,52.11,52.11,20.92,7,-0.4854,under,20.92,20.43,22.36,25.05,Great Bet
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts23,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23,,,,No,TOR,23.56,0,50,50,50,23,9,-0.025,under,23,22.98,22.99,0,Push
Aneesah Morrow + Laura JuškaitėPoints(Combo),Aneesah Morrow + Laura JuškaitėPoints(Combo)22.5,WNBA,324584,Aneesah Morrow + Laura Juškaitė,F,CON/TOR,Points (Combo),22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow + Laura Juškaitė.png,12713067,,,,,,,,,No,1.1,168.8,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
