Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12829723,,,,,,Push,,,Yes,-1.4,164.3,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/26/2026,34.94,,,,No,LVA,34.94,35,50,50,50,34.94,11,-0.9556,under,34.94,33.98,34.98,35.55,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore34.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,34.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12829720,,,,,,Push,,,Yes,-1.4,164.3,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/26/2026,34.5,,,,No,LVA,34.5,32,50,50,50,34.5,11,-0.9556,under,34.5,33.54,34.32,34.55,Push
Gabby Williams + Allisha GrayPoints(Combo),Gabby Williams + Allisha GrayPoints(Combo)34.5,WNBA,325322,Gabby Williams + Allisha Gray,F,GSV/ATL,Points (Combo),34.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Allisha Gray.png,12833125,,,,,,,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Gabby Williams + Rhyne HowardPoints(Combo),Gabby Williams + Rhyne HowardPoints(Combo)34,WNBA,325321,Gabby Williams + Rhyne Howard,F,GSV/ATL,Points (Combo),34,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Rhyne Howard.png,12833123,,,,,,,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12829719,,,,,,Under,,,Yes,-1.4,164.3,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/26/2026,28.72,,,,No,LVA,28.72,35,48.73,51.27,51.27,28.72,11,-0.9556,under,28.72,27.76,29.25,30.55,Great Bet
Veronica Burton + Allisha GrayPoints(Combo),Veronica Burton + Allisha GrayPoints(Combo)30.5,WNBA,325317,Veronica Burton + Allisha Gray,G,GSV/ATL,Points (Combo),30.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XdeCo1IMWWgqthqOTqtWaW8f.webp,12833143,,,,,,,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica Burton + Rhyne HowardPoints(Combo),Veronica Burton + Rhyne HowardPoints(Combo)30,WNBA,325320,Veronica Burton + Rhyne Howard,G,GSV/ATL,Points (Combo),30,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_M0Zc5My56GaBTaucTjK3FHL6.webp,12833130,,,,,,,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Gabby Williams + Angel ReesePoints(Combo),Gabby Williams + Angel ReesePoints(Combo)29,WNBA,325319,Gabby Williams + Angel Reese,F,GSV/ATL,Points (Combo),29,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Angel Reese.png,12833128,,,,,,,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12829721,,,,,,Push,,,Yes,-1.4,164.3,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/26/2026,28.87,,,,No,LVA,28.87,31,50,50,50,28.87,11,-0.9556,under,28.87,27.91,28.54,28.55,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore28.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12829727,,,,,,Push,,,,,,Dream @ Valkyries,2026-06-27T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/26/2026,28.21,,,,No,,28.21,30,50,50,50,28.21,,0,,28.21,28.21,28.34,28.55,Push
