Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronPoints,Sonia CitronPoints18,WNBA,238241,Sonia Citron,G,WAS,Points,18,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13135486,18.25,50.61,49.39,-8.42,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,18.25,,,,No,TOR,30.67,33,48.58611368,51.41388632,50,18.25,9,-0.1797,under,18.25,18.07,18.01,17.5,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs10.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,10.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13124933,10.75,50.59,49.41,-6.67,50.59,Under,https://www.freeiconspng.com/img/1934,,No,1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,10.75,,,,No,WAS,25.42,30,48.26527146,51.73472854,50,10.75,5,0.0175,over,10.75,10.77,10.69,0,Push
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13138423,10.23,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,No,1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,10.23,,,,No,WAS,18.83,22,46.8071724,53.1928276,53.19,10.23,2,0.2453,over,10.23,10.48,10.39,10.5,Best Bet
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13130746,,,,,,Push,,,No,1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,34.58,,,,No,WAS,34.58,32,50,50,50,34.58,15,-3.5444,under,34.58,31.04,33.85,34.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13130756,,,,,,Push,,,Yes,-1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.61,,,,No,TOR,31.61,29,50,50,50,31.61,10,-0.9079,under,31.61,30.7,32.09,34.05,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13130751,,,,,,Push,,,Yes,-1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.79,,,,No,TOR,31.79,28,50,50,50,31.79,10,-0.9079,under,31.79,30.88,31.7,32.05,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore32,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13130759,,,,,,Under,,,Yes,-1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.67,,,,No,TOR,30.67,33,48.92,51.08,51.08,30.67,10,-0.9079,under,30.67,29.76,30.93,31.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124819,30.79,50.38,49.62,-8.19,50.38,Under,https://www.freeiconspng.com/img/1934,,No,1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.79,,,,No,WAS,34.58,32,48.86562207,51.13437793,50,30.79,5,0.0175,over,30.79,30.81,30.72,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124685,27.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,TOR,31.79,28,50.47,49.53,50.47,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124821,27.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,1.8,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,WAS,34.58,32,50.27,49.73,50.27,27.5,15,-3.5444,under,27.5,23.96,26.61,0,Push
