Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15029368,,,,,,Push,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,38.76,,,,No,LVA,38.76,32,50,50,50,38.76,11,-0.9556,under,38.76,37.8,39.17,41.05,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15029369,,,,,,Push,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,34.7,,,,No,LVA,34.7,35,50,50,50,34.7,11,-0.9556,under,34.7,33.74,34.64,35.05,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts33.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,33.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15018776,33.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,33.5,,,,No,LVA,38.76,32,48.75,51.25,51.25,33.5,15,-0.12,under,33.5,33.38,33.47,0,Push
Allisha Gray + Sydney TaylorPoints(Combo),Allisha Gray + Sydney TaylorPoints(Combo)32,WNBA,329052,Allisha Gray + Sydney Taylor,G,ATL/CHI,Points (Combo),32,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KgkJU3udaw1QBCPMcBFtoE5K.webp,15036117,,,,,,,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)31.5,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),31.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,15036126,,,,,,,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15029367,,,,,,Push,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,30.08,,,,No,LVA,30.08,35,50,50,50,30.08,11,-0.9556,under,30.08,29.12,29.97,30.05,Push
Rhyne Howard + Sydney TaylorPoints(Combo),Rhyne Howard + Sydney TaylorPoints(Combo)30.5,WNBA,329047,Rhyne Howard + Sydney Taylor,G,ATL/CHI,Points (Combo),30.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DLQ1AthsEEymJ9Kyiw4f1SFz.webp,15036104,,,,,,,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs30,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,30,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15018805,30.5,48.98,51.02,,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,30.5,,,,No,LVA,38.76,32,48.68182692,51.31817308,50,30.5,15,-0.12,under,30.5,30.38,30.34,0,Push
Angel Reese + Sydney TaylorPoints(Combo),Angel Reese + Sydney TaylorPoints(Combo)30,WNBA,329049,Angel Reese + Sydney Taylor,F,ATL/CHI,Points (Combo),30,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fPtzKbTqeW2vkr0NaENzr6jL.webp,15036105,,,,,,,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)30,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),30,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,15036119,,,,,,,,,Yes,-15,176.6,Sky @ Dream,2026-09-19T23:00:00Z,Sat 07:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
