Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dearica HambyFantasyScore,Dearica HambyFantasyScore35.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,35.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12395293,,,,,,Under,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,35.39,,,,No,CON,35.39,31,48.57,51.43,51.43,35.39,7,-0.4854,under,35.39,34.9,35.3,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore31,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,31,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12395294,,,,,,Under,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,26.9,,,,No,CON,26.9,28,38.66,61.34,61.34,26.9,7,-0.4854,under,26.9,26.41,27.8,0,Push
Dearica Hamby + Brittney GrinerPoints(Combo),Dearica Hamby + Brittney GrinerPoints(Combo)30.5,WNBA,320705,Dearica Hamby + Brittney Griner,F,LAS/CON,Points (Combo),30.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_e2zkXMuN4HLRoahlevhlqv4.webp,12394359,,,,,,,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dearica Hamby + Aneesah MorrowPoints(Combo),Dearica Hamby + Aneesah MorrowPoints(Combo)30,WNBA,320706,Dearica Hamby + Aneesah Morrow,F,LAS/CON,Points (Combo),30,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_W1hnznLFWuGUHwfMQYZ2ohg5.webp,12394360,,,,,,,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts29.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,29.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12388743,29.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,29.3584,,,,No,CON,35.39,31,46.76172529,53.23827471,53.24,29.36,1,0.125,over,29.36,29.48,29.43,0,Push
Nneka Ogwumike + Brittney GrinerPoints(Combo),Nneka Ogwumike + Brittney GrinerPoints(Combo)29.5,WNBA,320707,Nneka Ogwumike + Brittney Griner,F,LAS/CON,Points (Combo),29.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Brittney Griner.png,12394361,,,,,,,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Nneka Ogwumike + Aneesah MorrowPoints(Combo),Nneka Ogwumike + Aneesah MorrowPoints(Combo)29,WNBA,320708,Nneka Ogwumike + Aneesah Morrow,F,LAS/CON,Points (Combo),29,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Aneesah Morrow.png,12394362,,,,,,,,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12388770,26.21,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,26.1104,,,,No,CON,26.9,28,45.30223307,54.69776693,54.7,26.11,1,0.125,over,26.11,26.24,26.24,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore26,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,26,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12395566,,,,,,Under,,,No,3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,25.4,,,,No,LAS,25.4,22,47.07,52.93,52.93,25.4,12,-1.0354,under,25.4,24.36,25.29,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12388742,25.5,49.63,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,167.4,Sparks @ Sun,2026-05-30T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/30/2026,25.3113,,,,No,CON,35.39,31,46.31511421,53.68488579,53.68,25.31,1,0.125,over,25.31,25.44,25.39,0,Push
