Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore38,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,38,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13473562,,,,,,Push,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,36.85,,,,No,POR,36.85,33,50,50,50,36.85,14,-3.1604,under,36.85,33.69,36.89,39.05,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore34.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,34.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13473544,,,,,,Under,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,32.76,,,,No,POR,32.76,31,48.8,51.2,51.2,32.76,14,-3.1604,under,32.76,29.6,32.83,34.55,Great Bet
Carla Leite + Nneka OgwumikePoints(Combo),Carla Leite + Nneka OgwumikePoints(Combo)33,WNBA,322631,Carla Leite + Nneka Ogwumike,G,PDX/LAS,Points (Combo),33,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Nneka Ogwumike.png,13484349,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Carla Leite + Dearica HambyPoints(Combo),Carla Leite + Dearica HambyPoints(Combo)33,WNBA,322630,Carla Leite + Dearica Hamby,G,PDX/LAS,Points (Combo),33,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EHXADW7YouOlZYDzMpQump5f.webp,13484353,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Bridget Carleton + Nneka OgwumikePoints(Combo),Bridget Carleton + Nneka OgwumikePoints(Combo)32.5,WNBA,322636,Bridget Carleton + Nneka Ogwumike,F,PDX/LAS,Points (Combo),32.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Nneka Ogwumike.png,13484348,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla Leite + Rae BurrellPoints(Combo),Carla Leite + Rae BurrellPoints(Combo)32,WNBA,330846,Carla Leite + Rae Burrell,G,PDX/LAS,Points (Combo),32,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Sf6VKDmEcUuqL6rQMPqcKKV.webp,13484342,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts31.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,31.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13464549,31.5,49.22,50.78,-6.48,50.78,Under,https://www.freeiconspng.com/img/1934,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,31.5,,,,No,POR,36.85,33,49.22,50.78,50.78,31.5,1,0.125,over,31.5,31.63,31.53,0,Great Bet
Megan DiLeo + Nneka OgwumikePoints(Combo),Megan DiLeo + Nneka OgwumikePoints(Combo)31.5,WNBA,330848,Megan DiLeo + Nneka Ogwumike,C,PDX/LAS,Points (Combo),31.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Megan DiLeo + Nneka Ogwumike.png,13484350,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13473540,,,,,,Push,,,,,,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,29.55,,,,No,,,0,50,50,50,29.55,,0,,29.55,29.55,29.74,29.55,Push
Megan DiLeo + Dearica HambyPoints(Combo),Megan DiLeo + Dearica HambyPoints(Combo)30.5,WNBA,330847,Megan DiLeo + Dearica Hamby,C,PDX/LAS,Points (Combo),30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YLz7ojARcDT3t0PsvMHfvLf.webp,13484347,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Bridget Carleton + Dearica HambyPoints(Combo),Bridget Carleton + Dearica HambyPoints(Combo)30.5,WNBA,322634,Bridget Carleton + Dearica Hamby,F,PDX/LAS,Points (Combo),30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Dearica Hamby.png,13484352,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Megan DiLeo + Rae BurrellPoints(Combo),Megan DiLeo + Rae BurrellPoints(Combo)28.5,WNBA,330849,Megan DiLeo + Rae Burrell,C,PDX/LAS,Points (Combo),28.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CTDyMFYzqBbzprb3aH6tjg8W.webp,13484351,,,,,,,,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13468057,27.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,27.5,,,,No,POR,36.85,33,49.83,50.17,50.17,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore27,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,27,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13473539,,,,,,Push,,,,,,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,27.05,,,,No,,,0,50,50,50,27.05,,0,,27.05,27.05,27.04,27.05,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13473453,26.5,50.42,49.58,-3.5,50.42,Over,https://www.freeiconspng.com/img/1934,,No,0.5,185.3,Sparks @ Fire,2026-08-02T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,8/2/2026,26.5,,,,No,POR,32.76,31,50.42,49.58,50.42,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
