Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12312783,,,,,,,,,,,,,,,,,,,,,41.55,,,,No,,,0,50.06024096,49.93975904,50.06024096,41.55,,0,,41.55,41.55,41.54,41.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302083,33.1,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,32.9279,,,,No,,,0,48.89055958,51.10944042,51.10944042,32.93,,0,,32.93,32.93,33.07,0,Push
Carla Leite + Sabrina IonescuPoints(Combo),Carla Leite + Sabrina IonescuPoints(Combo)32,WNBA,320089,Carla Leite + Sabrina Ionescu,G,PDX/NYL,Points (Combo),32,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PdtpwKpGlbPU5uUtUczDVlyb.webp,12313735,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Bridget Carleton + Sabrina IonescuPoints(Combo),Bridget Carleton + Sabrina IonescuPoints(Combo)31.5,WNBA,320093,Bridget Carleton + Sabrina Ionescu,F/G,PDX/NYL,Points (Combo),31.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Sabrina Ionescu.png,12313928,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12302082,30.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Liberty,2026-05-26T00:00:00Z,Mon 08:00pm,N/A,N/A,"Peacock, NBC Sports",,,5/25/2026,30.0852,,,,No,,,0,48.649248,51.350752,51.350752,30.09,,0,,30.09,30.09,30.19,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12312787,,,,,,,,,,,,,,,,,,,,,30.55,,,,No,,,0,50.08196721,49.91803279,50.08196721,30.55,,0,,30.55,30.55,30.54,30.55,Push
Carla Leite + Jonquel JonesPoints(Combo),Carla Leite + Jonquel JonesPoints(Combo)29.5,WNBA,320091,Carla Leite + Jonquel Jones,G,PDX/NYL,Points (Combo),29.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V3OnwiG3NE1shgHV7xDm6b9Z.webp,12313761,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore29,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,29,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12312786,,,,,,,,,,,,,,,,,,,,,29.05,,,,No,,,0,50.0862069,49.9137931,50.0862069,29.05,,0,,29.05,29.05,29.04,29.05,Push
Carla Leite + Satou SaballyPoints(Combo),Carla Leite + Satou SaballyPoints(Combo)29,WNBA,320090,Carla Leite + Satou Sabally,G/F,PDX/NYL,Points (Combo),29,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Satou Sabally.png,12313760,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Bridget Carleton + Jonquel JonesPoints(Combo),Bridget Carleton + Jonquel JonesPoints(Combo)28.5,WNBA,320095,Bridget Carleton + Jonquel Jones,F/C,PDX/NYL,Points (Combo),28.5,N/A,5/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Jonquel Jones.png,12313957,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
