Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12577482,,,,,,Push,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,36.55,,,,No,,,0,50,50,50,36.55,,0,,36.55,36.55,36.54,36.55,Push
Caitlin Clark + Skylar DigginsPoints(Combo),Caitlin Clark + Skylar DigginsPoints(Combo)34.5,WNBA,323267,Caitlin Clark + Skylar Diggins,G,IND/CHI,Points (Combo),34.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ncbAAwGqsdx7yoZMde9HfPWX.webp,12583802,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kelsey Mitchell + Skylar DigginsPoints(Combo),Kelsey Mitchell + Skylar DigginsPoints(Combo)34.5,WNBA,323269,Kelsey Mitchell + Skylar Diggins,G,IND/CHI,Points (Combo),34.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3FA4P9h4g9DxCQxGStxHk6Il.webp,12583804,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore33.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,33.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12577474,,,,,,Push,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,33.05,,,,No,,,0,50,50,50,33.05,,0,,33.05,33.05,33.14,33.05,Push
Kelsey Mitchell + Kamilla CardosoPoints(Combo),Kelsey Mitchell + Kamilla CardosoPoints(Combo)32,WNBA,323270,Kelsey Mitchell + Kamilla Cardoso,G,IND/CHI,Points (Combo),32,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7KsMHfIMEQxfFC0oihNn7QJ8.webp,12583805,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,31.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550593,32.2,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,32.2,,,,No,,,0,48.98219762,51.01780238,50,32.2,,0,,32.2,32.2,32.03,0,Push
Caitlin Clark + Kamilla CardosoPoints(Combo),Caitlin Clark + Kamilla CardosoPoints(Combo)31.5,WNBA,323271,Caitlin Clark + Kamilla Cardoso,G,IND/CHI,Points (Combo),31.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7ALZEG13T8QAF8oyA4RRgP9e.webp,12583806,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12577484,,,,,,Push,,,No,9.3,171.8,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,30.43,,,,No,IND,30.43,27,50,50,50,30.43,5,-0.0456,under,30.43,30.38,30.46,30.55,Push
Aliyah Boston + Skylar DigginsPoints(Combo),Aliyah Boston + Skylar DigginsPoints(Combo)29.5,WNBA,323272,Aliyah Boston + Skylar Diggins,FC,IND/CHI,Points (Combo),29.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2tqF7xpW8H6IwBbzW8ySrqch.webp,12583807,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12577494,,,,,,Push,,,No,9.3,171.8,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,28.89,,,,No,IND,28.89,30,50,50,50,28.89,5,-0.0456,under,28.89,28.84,28.93,29.55,Push
