Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Breanna StewartPoints(Combo),Kelsey Mitchell + Breanna StewartPoints(Combo)44,WNBA,322551,Kelsey Mitchell + Breanna Stewart,G,IND/NYL,Points (Combo),44,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kdnz2m8s04smBjCVFQHjy6Pr.webp,13185318,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13174287,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,40.57,,,,No,,40.57,33,50,50,50,40.57,,0,,40.57,40.57,40.55,40.55,Push
Kelsey Mitchell + Sabrina IonescuPoints(Combo),Kelsey Mitchell + Sabrina IonescuPoints(Combo)40.5,WNBA,322552,Kelsey Mitchell + Sabrina Ionescu,G,IND/NYL,Points (Combo),40.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AdcRNmuoCeQN21YlWmEoVXhF.webp,13185319,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin Clark + Breanna StewartPoints(Combo),Caitlin Clark + Breanna StewartPoints(Combo)38.5,WNBA,322547,Caitlin Clark + Breanna Stewart,G,IND/NYL,Points (Combo),38.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gukQ836j1LArvP662VNRI4I.webp,13185327,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Aliyah Boston + Breanna StewartPoints(Combo),Aliyah Boston + Breanna StewartPoints(Combo)36.5,WNBA,322554,Aliyah Boston + Breanna Stewart,FC,IND/NYL,Points (Combo),36.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjqO2Rn2QriQeVZb09Nxhiev.webp,13185321,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13188054,,,,,,Under,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,34.09,,,,No,SEA,34.09,29,48.94,51.06,51.06,34.09,,0,,34.09,34.09,34.46,34.55,Push
Caitlin Clark + Sabrina IonescuPoints(Combo),Caitlin Clark + Sabrina IonescuPoints(Combo)34.5,WNBA,322548,Caitlin Clark + Sabrina Ionescu,G,IND/NYL,Points (Combo),34.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9IfKw2eROf2dUkHfNavGo44T.webp,13185317,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Aliyah Boston + Sabrina IonescuPoints(Combo),Aliyah Boston + Sabrina IonescuPoints(Combo)33.5,WNBA,328993,Aliyah Boston + Sabrina Ionescu,FC,IND/NYL,Points (Combo),33.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6RQQI0z5w6DgxAnCkx6F1an8.webp,13185320,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore33.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,33.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13188055,,,,,,Push,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,34.43,,,,No,SEA,34.43,31,50,50,50,34.43,,0,,34.43,34.43,34.07,33.55,Push
Caitlin Clark + Jonquel JonesPoints(Combo),Caitlin Clark + Jonquel JonesPoints(Combo)32,WNBA,322549,Caitlin Clark + Jonquel Jones,G,IND/NYL,Points (Combo),32,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XqULci2oIy8MtuzhpwEzLsaP.webp,13185328,,,,,,,,,No,2,180.4,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
