Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Allisha GrayPoints(Combo),Paige Bueckers + Allisha GrayPoints(Combo)39.5,WNBA,317596,Paige Bueckers + Allisha Gray,G,DAL/ATL,Points (Combo),39.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_P0v0p3lxZtQH52m9XElKVdaH.webp,13376316,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Paige Bueckers + Rhyne HowardPoints(Combo),Paige Bueckers + Rhyne HowardPoints(Combo)38,WNBA,317597,Paige Bueckers + Rhyne Howard,G,DAL/ATL,Points (Combo),38,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hCyb8Oi95n2Ce9U9pFA72rdi.webp,13376302,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13393409,,,,,,Under,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.82,,,,No,ATL,35.82,31,48.86,51.14,51.14,35.82,2,1.9156,over,35.82,37.74,36.89,37.55,Good Bet
Angel ReeseFantasyScore,Angel ReeseFantasyScore37,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,37,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13393399,,,,,,Under,,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.42,,,,No,LVA,35.42,32,48.89,51.11,51.11,35.42,11,-0.9556,under,35.42,34.46,35.87,37.05,Great Bet
Paige Bueckers + Angel ReesePoints(Combo),Paige Bueckers + Angel ReesePoints(Combo)36,WNBA,317598,Paige Bueckers + Angel Reese,G,DAL/ATL,Points (Combo),36,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Angel Reese .png,13376309,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13393411,,,,,,Push,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,36.18,,,,No,ATL,36.18,33,50,50,50,36.18,2,1.9156,over,36.18,38.1,36.3,35.55,Push
Jessica Shepard + Allisha GrayPoints(Combo),Jessica Shepard + Allisha GrayPoints(Combo)34.5,WNBA,317602,Jessica Shepard + Allisha Gray,F,DAL/ATL,Points (Combo),34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Allisha Gray.png,13376317,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13393402,,,,,,Push,,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,34.83,,,,No,LVA,34.83,35,50,50,50,34.83,11,-0.9556,under,34.83,33.87,34.52,34.55,Push
Arike Ogunbowale + Allisha GrayPoints(Combo),Arike Ogunbowale + Allisha GrayPoints(Combo)33.5,WNBA,317599,Arike Ogunbowale + Allisha Gray,G,DAL/ATL,Points (Combo),33.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nXUlRms5FFUzy7ECxVwRX5es.webp,13376315,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jessica Shepard + Rhyne HowardPoints(Combo),Jessica Shepard + Rhyne HowardPoints(Combo)32.5,WNBA,317604,Jessica Shepard + Rhyne Howard,F,DAL/ATL,Points (Combo),32.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Rhyne Howard.png,13376330,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340819,31.5,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,31.5,,,,No,ATL,35.82,31,48.79,51.21,51.21,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
Arike Ogunbowale + Rhyne HowardPoints(Combo),Arike Ogunbowale + Rhyne HowardPoints(Combo)31.5,WNBA,317600,Arike Ogunbowale + Rhyne Howard,G,DAL/ATL,Points (Combo),31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DILhRONRXpvUJklL9eDZ9DUk.webp,13376306,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13393400,,,,,,Push,,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,32.04,,,,No,LVA,32.04,31,50,50,50,32.04,11,-0.9556,under,32.04,31.08,32.04,33.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340684,30.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,30.5,,,,No,ATL,36.18,33,49.98,50.02,50.02,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Jessica Shepard + Angel ReesePoints(Combo),Jessica Shepard + Angel ReesePoints(Combo)30.5,WNBA,317605,Jessica Shepard + Angel Reese,F,DAL/ATL,Points (Combo),30.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Angel Reese.png,13376329,,,,,,,,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341165,29.85,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,29.85,,,,No,LVA,35.42,32,48.15837085,51.84162915,50,29.85,15,-0.12,under,29.85,29.73,29.86,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13393398,,,,,,Push,,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,30.06,,,,No,LVA,30.06,35,50,50,50,30.06,11,-0.9556,under,30.06,29.1,29.65,29.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341071,27.67,48.46,51.54,-8.78,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,27.67,,,,No,LVA,35.42,32,48.14862727,51.85137273,50,27.67,15,-0.12,under,27.67,27.55,27.6,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340686,26.5,49.91,50.09,-8.24,50.09,Under,https://www.freeiconspng.com/img/1934,,No,1.5,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,26.5,,,,No,ATL,36.18,33,49.91,50.09,50.09,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
