Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398758,28.5,49.51,50.49,-5.07,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.5,,,,No,SEA,30.11,33,49.51,50.49,50.49,28.5,,0,,28.5,28.5,28.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402262,28.5,50.39,49.61,-5.17,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.5,,,,No,SEA,37.11,31,50.39,49.61,50.39,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398756,24.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,24.5,,,,No,SEA,30.11,33,50.48,49.52,50.48,24.5,,0,,24.5,24.5,24.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398757,22.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,22.5,,,,No,SEA,30.11,33,50.25,49.75,50.25,22.5,,0,,22.5,22.5,22.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,22.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402261,22.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,22.5,,,,No,SEA,37.11,31,50.15,49.85,50.15,22.5,,0,,22.5,22.5,22.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs21,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,21,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12402415,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,21.5,,,,No,IND,29.28,25,50,50,50,21.5,14,-0.0825,under,21.5,21.42,21.35,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts20,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,20,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12402204,20.5,48.43,51.57,-4.95,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,20.5,,,,No,SEA,21.42,26,50,50,50,20.5,,0,,20.5,20.5,20.38,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398753,19.5,49.3,50.7,-4.86,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,19.5,,,,No,SEA,30.11,33,49.3,50.7,50.7,19.5,,0,,19.5,19.5,19.5,19.5,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12412160,18.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,18.5,,,,No,IND,23.11,25,49.64,50.36,50.36,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,18.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12412205,18.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,11.6,170.6,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,18.5,,,,No,IND,21.49,26,49.3,50.7,50.7,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
