Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30.17,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,30.17,,,,No,,36.35,32,48.5304615,51.4695385,50,30.17,,0,,30.17,30.17,30.25,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,No,9.4,175.2,,,,,,,,,7/22/2026,27.5,,,,No,IND,29.34,25,49.35,50.65,50.65,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,26.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,26.5,,,,No,,36.1,30,50.34,49.66,50.34,26.5,,0,,26.5,26.5,26.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,25.5,,,,No,,36.35,32,50,50,50,25.5,,0,,25.5,25.5,25.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.4,175.2,,,,,,,,,7/22/2026,25.5,,,,No,IND,29.34,25,50,50,50,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts24.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,24.5,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,24.5,,,,No,,27.97,31,49.35,50.65,50.65,24.5,,0,,24.5,24.5,24.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247522,23.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,23.5,,,,No,,36.35,32,49.5,50.5,50.5,23.5,,0,,23.5,23.5,23.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,23.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,23.5,,,,No,,36.1,30,50,50,50,23.5,,0,,23.5,23.5,23.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247832,22.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,22.5,,,,No,,27.97,31,49.36,50.64,50.64,22.5,,0,,22.5,22.5,22.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247955,22.5,48.73,51.27,,51.27,Under,https://www.freeiconspng.com/img/1934,,No,9.4,175.2,,,,,,,,,7/22/2026,22.5,,,,No,IND,24.04,26,48.73,51.27,51.27,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247825,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,21.5,,,,No,,27.97,31,49.36,50.64,50.64,21.5,,0,,21.5,21.5,21.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247972,21.5,50.34,49.66,,50.34,Over,https://www.freeiconspng.com/img/1934,,No,9.4,175.2,,,,,,,,,7/22/2026,21.5,,,,No,IND,22.11,25,50.34,49.66,50.34,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247556,20.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,20.5,,,,No,,33.04,32,49.53,50.47,50.47,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247857,20.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,20.5,,,,No,,33.04,32,50.64,49.36,50.64,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePoints,Kayla McBridePoints19.5,WNBA,237839,Kayla McBride,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247479,19.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.2,,,,,,,,,7/22/2026,19.5,,,,No,,27.97,31,48.98,51.02,51.02,19.5,,0,,19.5,19.5,19.5,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247952,19.5,52.36,47.64,,52.36,Over,https://www.freeiconspng.com/img/1934,,No,9.4,175.2,,,,,,,,,7/22/2026,19.5,,,,No,IND,24.54,31,52.36,47.64,52.36,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
