Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Allisha GrayPoints(Combo),Caitlin Clark + Allisha GrayPoints(Combo)38.5,WNBA,321940,Caitlin Clark + Allisha Gray,G,IND/ATL,Points (Combo),38.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UYKeOAHLoaJsbYA8pV5yV5TU.webp,12694752,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kelsey Mitchell + Allisha GrayPoints(Combo),Kelsey Mitchell + Allisha GrayPoints(Combo)38.5,WNBA,324446,Kelsey Mitchell + Allisha Gray,G,IND/ATL,Points (Combo),38.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cJKkN6JSffrrX173VPcke9RG.webp,12694755,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kelsey Mitchell + Rhyne HowardPoints(Combo),Kelsey Mitchell + Rhyne HowardPoints(Combo)37.5,WNBA,321944,Kelsey Mitchell + Rhyne Howard,G,IND/ATL,Points (Combo),37.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5guFXjxzphPclYrJAIznUthQ.webp,12694758,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore37,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,37,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12692571,,,,,,Under,,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,35.2,,,,No,LVA,35.2,34,48.81,51.19,51.19,35.2,11,-0.9556,under,35.2,34.24,35.34,35.05,Push
Caitlin Clark + Rhyne HowardPoints(Combo),Caitlin Clark + Rhyne HowardPoints(Combo)37,WNBA,321941,Caitlin Clark + Rhyne Howard,G,IND/ATL,Points (Combo),37,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xHds9lMK5KkrogYWYQ6sNcWK.webp,12694757,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12692562,,,,,,Push,,,No,,173.2,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,35.7,,,,No,LVA,35.7,30,50,50,50,35.7,11,-0.9556,under,35.7,34.74,35.84,36.55,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12692563,,,,,,Push,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,36.55,,,,No,,,0,50,50,50,36.55,,0,,36.55,36.55,36.54,36.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12692560,,,,,,Under,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,34.05,,,,No,,,0,48.75,51.25,51.25,34.05,,0,,34.05,34.05,34.44,34.05,Push
Aliyah Boston + Allisha GrayPoints(Combo),Aliyah Boston + Allisha GrayPoints(Combo)35.5,WNBA,324445,Aliyah Boston + Allisha Gray,FC,IND/ATL,Points (Combo),35.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Dj5BoiQ6Ro6IJjYlV91KhEol.webp,12694754,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kelsey Mitchell + Angel ReesePoints(Combo),Kelsey Mitchell + Angel ReesePoints(Combo)34.5,WNBA,321945,Kelsey Mitchell + Angel Reese,G,IND/ATL,Points (Combo),34.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8eC3SXUtNTE7L17xLptUFWXq.webp,12694753,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
