Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore39.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,39.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14273166,,,,,,Push,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,39.35,,,,No,TOR,39.35,35,50,50,50,39.35,10,-0.9079,under,39.35,38.44,39.44,40.55,Push
Kahleah Copper + Kiki RicePoints(Combo),Kahleah Copper + Kiki RicePoints(Combo)37.5,WNBA,339298,Kahleah Copper + Kiki Rice,GF,PHX/TOR,Points (Combo),37.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g8tXYV10BQJlrufYTAn9eQDB.webp,14266861,,,,,,,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Kahleah Copper + Isabelle HarrisonPoints(Combo),Kahleah Copper + Isabelle HarrisonPoints(Combo)36.5,WNBA,339299,Kahleah Copper + Isabelle Harrison,GF,PHX/TOR,Points (Combo),36.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcrMmlubrZgw7pJwk8irZJRQ.webp,14266862,,,,,,,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264771,32.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,32.5,,,,No,TOR,39.35,35,49.65,50.35,50.35,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Alyssa Thomas + Kiki RicePoints(Combo),Alyssa Thomas + Kiki RicePoints(Combo)31,WNBA,339295,Alyssa Thomas + Kiki Rice,F,PHX/TOR,Points (Combo),31,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jn8NVQl6z5Y4WfhVYZPNkQmY.webp,14266852,,,,,,,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore30.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14273168,,,,,,Under,,,No,9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.94,,,,No,PHO,27.94,0,48.44,51.56,51.56,27.94,1,2.3384,over,27.94,30.28,29.44,30.55,Great Bet
Alyssa Thomas + Isabelle HarrisonPoints(Combo),Alyssa Thomas + Isabelle HarrisonPoints(Combo)30,WNBA,339297,Alyssa Thomas + Isabelle Harrison,F,PHX/TOR,Points (Combo),30,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oexR0e4UtEpJs54XJxv5lkk.webp,14266858,,,,,,,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore29.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,29.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14273167,,,,,,Push,,,No,9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,31.69,,,,No,PHO,31.69,22,50,50,50,31.69,1,2.3384,over,31.69,34.03,31.29,29.55,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14273169,,,,,,Push,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,29.32,,,,No,TOR,29.32,34,50,50,50,29.32,10,-0.9079,under,29.32,28.41,29.42,30.55,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264815,27.75,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.75,,,,No,TOR,29.32,34,48.62385185,51.37614815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
Alyssa Thomas + Laura JuškaitėPoints(Combo),Alyssa Thomas + Laura JuškaitėPoints(Combo)27.5,WNBA,339296,Alyssa Thomas + Laura Juškaitė,F,PHX/TOR,Points (Combo),27.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Laura Juškaitė.png,14266856,,,,,,,,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,26.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264769,26.5,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,174.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,26.5,,,,No,TOR,29.32,34,48.86,51.14,51.14,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
