Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13905187,25.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.4,189.9,Fever @ Tempo,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,8/18/2026,25.5,,,,No,SEA,32.94,31,49.53,50.47,50.47,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
A'ja WilsonPoints,A'ja WilsonPoints25,WNBA,237843,A'ja Wilson,C,LVA,Points,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13908299,24.94,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,178.4,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,24.94,,,,No,ATL,47.63,32,50.34,49.66,50.34,24.94,4,0.2078,over,24.94,25.15,24.91,24.5,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore33,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,33,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.91,,,,No,CON,34.91,33,50,50,50,34.91,7,-0.4854,under,34.91,34.42,34.16,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,31.99,,,,No,CON,31.99,31,50,50,50,31.99,7,-0.4854,under,31.99,31.5,31.51,30.55,Push
Dearica HambyMinutesPlayed,Dearica HambyMinutesPlayed30.5,WNBA,237841,Dearica Hamby,F,LAS,Minutes Played,30.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13905274,,,,,,,,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,CON,31.99,31,,,,0,7,-0.4854,under,0,-0.49,30.5,0,Push
Leila LacanMinutesPlayed,Leila LacanMinutesPlayed29.5,WNBA,253712,Leila Lacan,G,CON,Minutes Played,29.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13905275,,,,,,,,,No,2.3,170.6,,,,,,,,,8/18/2026,,,,,No,LAS,27.09,20,,,,0,12,-1.0354,under,0,-1.04,29.5,0,Push
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,2.3,170.6,,,,,,,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,27.5,50.2,49.8,,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,27.5,,,,No,CON,34.91,33,48.44657637,51.55342363,50,27.5,1,0.125,over,27.5,27.63,27.66,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,2.3,170.6,,,,,,,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Push,,,No,2.3,170.6,,,,,,,,,8/18/2026,27.09,,,,No,LAS,27.09,20,50,50,50,27.09,12,-1.0354,under,27.09,26.05,26.36,25.05,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,27.2,,,,No,CON,27.2,24,50,50,50,27.2,7,-0.4854,under,27.2,26.71,27.03,27.55,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,26.17,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.17,,,,No,CON,31.99,31,48.75221903,51.24778097,50,26.17,1,0.125,over,26.17,26.3,26.03,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,24.5,49.09,50.91,-5.04,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,24.5,,,,No,CON,34.91,33,49.09,50.91,50.91,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts24,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,24,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13907062,24,47.24,52.76,,52.76,Under,https://www.freeiconspng.com/img/1934,,No,2.3,170.6,,,,,,,,,8/18/2026,24,,,,No,LAS,27.34,15,47.24,52.76,52.76,24,13,-0.075,under,24,23.93,23.98,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,23.5,50,50,-4.95,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.5,,,,No,CON,31.99,31,50,50,50,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts23.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,23.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13853765,23.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.5,,,,No,CON,27.2,24,49.03,50.97,50.97,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Push,,,Yes,-2.3,170.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,21.42,,,,No,CON,21.42,29,50,50,50,21.42,7,-0.4854,under,21.42,20.93,21.36,21.55,Push
