Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)35.5,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,13249438,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique Malonga + Kayla McBridePoints(Combo),Dominique Malonga + Kayla McBridePoints(Combo)35.5,WNBA,329172,Dominique Malonga + Kayla McBride,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geLPs0Az6hiwrPnYHIBivO8z.webp,13249442,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)33.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,13249434,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Kayla McBridePoints(Combo),Natisha Hiedeman + Kayla McBridePoints(Combo)33.5,WNBA,322523,Natisha Hiedeman + Kayla McBride,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_O2VKx9p9wY6h4D9fo1DUBPzG.webp,13249439,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Flau'jae Johnson + Olivia MilesPoints(Combo),Flau'jae Johnson + Olivia MilesPoints(Combo)32.5,WNBA,329170,Flau'jae Johnson + Olivia Miles,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Olivia Miles.png,13249426,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Flau'jae Johnson + Kayla McBridePoints(Combo),Flau'jae Johnson + Kayla McBridePoints(Combo)32.5,WNBA,329171,Flau'jae Johnson + Kayla McBride,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kayla McBride.png,13249455,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)32.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,13249478,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30.5,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,30.5,,,,No,SEA,36.93,32,48.49,51.51,51.51,30.5,,0,,30.5,30.5,30.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)30.5,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,13249490,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,27.5,,,,No,IND,33.87,25,49.88,50.12,50.12,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,26.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,26.5,,,,No,SEA,32.37,30,50.19,49.81,50.19,26.5,,0,,26.5,26.5,26.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,25.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,25.5,,,,No,SEA,36.93,32,50.14,49.86,50.14,25.5,,0,,25.5,25.5,25.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,25.5,,,,No,IND,33.87,25,50.33,49.67,50.33,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts24.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,24.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,24.5,,,,No,SEA,29.23,31,49.77,50.23,50.23,24.5,,0,,24.5,24.5,24.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts24.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247531,24.5,51.29,48.71,-9.1,51.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,24.5,,,,No,SEA,29.99,32,51.29,48.71,51.29,24.5,,0,,24.5,24.5,24.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247522,23.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,23.5,,,,No,SEA,36.93,32,49.57,50.43,50.43,23.5,,0,,23.5,23.5,23.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,23.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,23.5,,,,No,SEA,32.37,30,49.77,50.23,50.23,23.5,,0,,23.5,23.5,23.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247437,22.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,22.5,,,,No,SEA,29.23,31,49.21,50.79,50.79,22.5,,0,,22.5,22.5,22.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247955,22.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,22.5,,,,No,IND,25.97,26,48.68,51.32,51.32,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247443,21.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,21.5,,,,No,SEA,29.23,31,49.3,50.7,50.7,21.5,,0,,21.5,21.5,21.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247972,21.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,21.5,,,,No,IND,26.29,25,50.49,49.51,50.49,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247537,20.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,20.5,,,,No,SEA,29.99,32,49.88,50.12,50.12,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247556,20.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,20.5,,,,No,SEA,29.99,32,48.9,51.1,51.1,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePoints,Kayla McBridePoints19.5,WNBA,237839,Kayla McBride,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247479,19.5,48.27,51.73,,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,19.5,,,,No,SEA,29.23,31,48.27,51.73,51.73,19.5,,0,,19.5,19.5,19.5,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247952,19.5,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,19.5,,,,No,IND,23.69,31,51.14,48.86,51.14,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247973,19.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,19.5,,,,No,IND,25.97,26,49.73,50.27,50.27,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247458,18.5,51.18,48.82,-8.99,51.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,18.5,,,,No,SEA,36.93,32,51.18,48.82,51.18,18.5,,0,,18.5,18.5,18.5,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247547,18.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,18.5,,,,No,SEA,32.37,30,49.18,50.82,50.82,18.5,,0,,18.5,18.5,18.5,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts18.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247621,17.9,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,17.9,,,,No,IND,33.87,25,47.93584556,52.06415444,52.06,17.9,5,-0.0456,under,17.9,17.85,18.04,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247963,18.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,18.5,,,,No,IND,26.29,25,49.51,50.49,50.49,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247958,17.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,17.5,,,,No,IND,25.97,26,48.84,51.16,51.16,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13249256,17.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,17.5,,,,No,IND,23.69,31,49.11,50.89,50.89,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Dominique Malonga + Natasha HowardRebounds(Combo),Dominique Malonga + Natasha HowardRebounds(Combo)17.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Rebounds (Combo),17.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,13249672,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247965,16.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,16.5,,,,No,IND,26.29,25,49.74,50.26,50.26,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Dominique MalongaPoints,Dominique MalongaPoints16.5,WNBA,253261,Dominique Malonga,C,SEA,Points,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13249718,16.5,48.07,51.93,-5.88,51.93,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,16.5,,,,No,IND,33.87,25,48.07,51.93,51.93,16.5,7,0.1628,over,16.5,16.66,16.54,0,Great Bet
Courtney WilliamsPoints,Courtney WilliamsPoints15.5,WNBA,237978,Courtney Williams,G,MIN,Points,15.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247641,15.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,15.5,,,,No,SEA,29.99,32,50.86,49.14,50.86,15.5,,0,,15.5,15.5,15.5,0,Push
Natasha HowardPoints,Natasha HowardPoints15.5,WNBA,316212,Natasha Howard,F,MIN,Points,15.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13250125,15.5,48.55,51.45,,51.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,15.5,,,,No,SEA,32.37,30,48.55,51.45,51.45,15.5,,0,,15.5,15.5,15.5,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints14.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,14.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13248000,14.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,14.5,,,,No,IND,25.97,26,49.98,50.02,50.02,14.5,7,0.1628,over,14.5,14.66,14.54,0,Great Bet
Awa Fam + Natasha HowardRebounds(Combo),Awa Fam + Natasha HowardRebounds(Combo)14.5,WNBA,329173,Awa Fam + Natasha Howard,C,SEA/MIN,Rebounds (Combo),14.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa Fam + Natasha Howard.png,13249668,,,,,,,,,No,9.6,176,,,,,,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Awa FamPts+Asts,Awa FamPts+Asts13.5,WNBA,320195,Awa Fam,C,SEA,Pts+Asts,13.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247876,13.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,13.5,,,,No,IND,23.69,31,49.78,50.22,50.22,13.5,5,-0.0456,under,13.5,13.45,13.49,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints13.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,13.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247986,13.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,No,9.6,176,,,,,,,,,7/22/2026,13.5,,,,No,IND,26.29,25,48.91,51.09,51.09,13.5,7,0.1628,over,13.5,13.66,13.54,0,Great Bet
Natasha HowardRebs+Asts,Natasha HowardRebs+Asts11.5,WNBA,316212,Natasha Howard,F,MIN,Rebs+Asts,11.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247560,11.5,48.08,51.92,-5.89,51.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,176,,,,,,,,,7/22/2026,11.5,,,,No,SEA,32.37,30,48.08,51.92,51.92,11.5,,0,,11.5,11.5,11.5,0,Push
