Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482333,,,,,,Push,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,32.1,,,,No,CON,32.1,27,50,50,50,32.1,7,-0.4854,under,32.1,31.61,32.17,32.55,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore32,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,32,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12482335,,,,,,Push,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,32.41,,,,No,CON,32.41,31,50,50,50,32.41,7,-0.4854,under,32.41,31.92,32.46,33.55,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore30.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,30.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482336,,,,,,Push,,,No,6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,30.64,,,,No,CHI,30.64,29,50,50,50,30.64,8,-0.5279,under,30.64,30.11,30.49,30.55,Push
Skylar Diggins + Aneesah MorrowPoints(Combo),Skylar Diggins + Aneesah MorrowPoints(Combo)29,WNBA,322259,Skylar Diggins + Aneesah Morrow,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_95KI9pNGtySUWDwyzFbgXvj.webp,12483371,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Leila LacanPoints(Combo),Skylar Diggins + Leila LacanPoints(Combo)29,WNBA,322260,Skylar Diggins + Leila Lacan,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Leila Lacan.png,12483374,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Brittney GrinerPoints(Combo),Skylar Diggins + Brittney GrinerPoints(Combo)29,WNBA,322261,Skylar Diggins + Brittney Griner,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TKjVZOhwzptqP3wuFpRBQOt6.webp,12483375,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kamilla Cardoso + Aneesah MorrowPoints(Combo),Kamilla Cardoso + Aneesah MorrowPoints(Combo)27,WNBA,322263,Kamilla Cardoso + Aneesah Morrow,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zSb3T9pcznSFC7VXzX7ZY8L.webp,12483393,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla Cardoso + Leila LacanPoints(Combo),Kamilla Cardoso + Leila LacanPoints(Combo)27,WNBA,322264,Kamilla Cardoso + Leila Lacan,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Leila Lacan.png,12483397,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482301,25.5,50.29,49.71,-4.66,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,25.5,,,,No,CON,32.1,27,50.29,49.71,50.29,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts25.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482302,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,25.5,,,,No,CHI,30.64,29,50,50,50,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463761,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,32.41,31,,,,0,1,0.125,over,0,0.13,12.31,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs24.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12472836,24.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,CHI,30.64,29,50.25,49.75,50.25,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12482334,,,,,,Under,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.43,,,,No,CON,23.43,31,48.91,51.09,51.09,23.43,7,-0.4854,under,23.43,22.94,23.37,22.55,Push
Natasha Cloud + Aneesah MorrowPoints(Combo),Natasha Cloud + Aneesah MorrowPoints(Combo)24.5,WNBA,322267,Natasha Cloud + Aneesah Morrow,G,CHI/CON,Points (Combo),24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Aneesah Morrow.png,12483400,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore24,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12482337,,,,,,Push,,,No,6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,26.25,,,,No,CHI,26.25,27,50,50,50,26.25,8,-0.5279,under,26.25,25.72,25.15,23.55,Push
Skylar Diggins + Saniya RiversPoints(Combo),Skylar Diggins + Saniya RiversPoints(Combo)24,WNBA,322262,Skylar Diggins + Saniya Rivers,G,CHI/CON,Points (Combo),24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Saniya Rivers.png,12483390,,,,,,,,,Yes,-6.3,164.1,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
