Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore36,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13987982,,,,,,Under,,,Yes,-2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,33.44,,,,No,WAS,33.44,32,48.54,51.46,51.46,33.44,15,-3.5444,under,33.44,29.9,33.77,36.05,Great Bet
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13987983,,,,,,Push,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,33.39,,,,No,MIN,33.39,29,50,50,50,33.39,3,0.4371,over,33.39,33.83,34.13,35.55,Push
Shakira Austin + Olivia MilesPoints(Combo),Shakira Austin + Olivia MilesPoints(Combo)34.5,WNBA,325286,Shakira Austin + Olivia Miles,C,WAS/MIN,Points (Combo),34.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KNGEovvmLf5WBtcmdHGwlKPJ.webp,13992783,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira Austin + Kayla McBridePoints(Combo),Shakira Austin + Kayla McBridePoints(Combo)34,WNBA,336676,Shakira Austin + Kayla McBride,C,WAS/MIN,Points (Combo),34,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NDDWjANxpPVm0WKvia4cEFHI.webp,13992781,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Sonia Citron + Olivia MilesPoints(Combo),Sonia Citron + Olivia MilesPoints(Combo)33.5,WNBA,325290,Sonia Citron + Olivia Miles,G,WAS/MIN,Points (Combo),33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cSls5hddLmqKXRF1aUdsNKFy.webp,13992782,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed33.5,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,33.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14007194,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,MIN,30.86,33,,,,0,3,0.4371,over,0,0.44,16.97,0,Push
Sonia Citron + Kayla McBridePoints(Combo),Sonia Citron + Kayla McBridePoints(Combo)33,WNBA,325299,Sonia Citron + Kayla McBride,G,WAS/MIN,Points (Combo),33,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CnA2gOZuxdyupwZYA0l6vQU2.webp,13992820,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kiki Iriafen + Olivia MilesPoints(Combo),Kiki Iriafen + Olivia MilesPoints(Combo)32.5,WNBA,325287,Kiki Iriafen + Olivia Miles,F,WAS/MIN,Points (Combo),32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5znFosGIvcnAluptrRbswWj.webp,13992780,,,,,,,,,No,2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia MilesMinutesPlayed,Olivia MilesMinutesPlayed32.5,WNBA,316224,Olivia Miles,G,MIN,Minutes Played,32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14007193,,,,,,,,,Yes,-2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,,,,,No,WAS,33.44,32,,,,0,15,-3.5444,under,0,-3.54,32.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13987978,,,,,,Under,,,Yes,-2,165.6,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.42,,,,No,WAS,30.42,30,48.83,51.17,51.17,30.42,15,-3.5444,under,30.42,26.88,30.35,32.05,Great Bet
