Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronPoints,Sonia CitronPoints18,WNBA,238241,Sonia Citron,G,WAS,Points,18,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13135486,18.2,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,18.2,,,,No,TOR,30.29,33,48.30451596,51.69548404,50,18.2,9,-0.1797,under,18.2,18.02,17.98,17.5,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13130746,,,,,,Push,,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,33.94,,,,No,WAS,33.94,32,50,50,50,33.94,15,-3.5444,under,33.94,30.4,33.47,34.55,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13130751,,,,,,Push,,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,32.37,,,,No,TOR,32.37,28,50,50,50,32.37,10,-0.9079,under,32.37,31.46,32.05,32.05,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore31.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,31.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13130756,,,,,,Push,,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.97,,,,No,TOR,31.97,29,50,50,50,31.97,10,-0.9079,under,31.97,31.06,31.61,31.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124819,30.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.5,,,,No,WAS,33.94,32,50.11,49.89,50.11,30.5,5,0.0175,over,30.5,30.52,30.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13130759,,,,,,Push,,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.29,,,,No,TOR,30.29,33,50,50,50,30.29,10,-0.9079,under,30.29,29.38,30.2,30.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124685,27.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,TOR,32.37,28,50.19,49.81,50.19,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore27,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,27,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13130743,,,,,,Under,,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,24.96,,,,No,WAS,24.96,30,48.57,51.43,51.43,24.96,15,-3.5444,under,24.96,21.42,24.58,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124813,26.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,WAS,33.94,32,50.24,49.76,50.24,26.5,5,0.0175,over,26.5,26.52,26.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124821,27.17,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.17,,,,No,WAS,33.94,32,49.39782806,50.60217194,50,27.17,15,-3.5444,under,27.17,23.63,26.12,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13124940,26.5,50.19,49.81,-1.73,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,TOR,31.97,29,50.19,49.81,50.19,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore26.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13130742,,,,,,Push,,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.93,,,,No,WAS,27.93,22,50,50,50,27.93,15,-3.5444,under,27.93,24.39,27.06,28.55,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124683,25.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,25.5,,,,No,TOR,32.37,28,49.67,50.33,50.33,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13124657,24.88,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,24.88,,,,No,TOR,30.29,33,48.89607273,51.10392727,50,24.88,9,-0.025,under,24.88,24.86,24.78,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13130747,,,,,,Under,,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,22.95,,,,No,WAS,22.95,23,48.71,51.29,51.29,22.95,15,-3.5444,under,22.95,19.41,22.87,24.55,Great Bet
Marina MabreyPoints,Marina MabreyPoints23.5,WNBA,315802,Marina Mabrey,G,TOR,Points,23.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124828,23.5,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,23.5,,,,No,WAS,33.94,32,48.88,51.12,51.12,23.5,2,0.2453,over,23.5,23.75,23.55,23.5,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs23.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,23.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13124983,23.5,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.8,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,23.5,,,,No,TOR,31.97,29,49.35,50.65,50.65,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
