Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira Austin + Brittney SykesPoints(Combo),Shakira Austin + Brittney SykesPoints(Combo)36.5,WNBA,323483,Shakira Austin + Brittney Sykes,C,WAS/TOR,Points (Combo),36.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xCh1xEw1nRhOowdvpUp0JcLW.webp,12598349,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Sonia Citron + Brittney SykesPoints(Combo),Sonia Citron + Brittney SykesPoints(Combo)36,WNBA,323481,Sonia Citron + Brittney Sykes,G,WAS/TOR,Points (Combo),36,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oID6g28cezCMsYQ4pjTPvckJ.webp,12598345,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore35.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,35.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12595369,,,,,,Under,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,33.55,,,,No,,,0,48.75,51.25,51.25,33.55,,0,,33.55,33.55,33.94,33.55,Push
Sonia Citron + Marina MabreyPoints(Combo),Sonia Citron + Marina MabreyPoints(Combo)34.5,WNBA,323482,Sonia Citron + Marina Mabrey,G,WAS/TOR,Points (Combo),34.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7vaA6Bk5gBgyFAPuuIYPge3V.webp,12598347,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira Austin + Marina MabreyPoints(Combo),Shakira Austin + Marina MabreyPoints(Combo)34.5,WNBA,323484,Shakira Austin + Marina Mabrey,C,WAS/TOR,Points (Combo),34.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnHZiS5SFsRgYvjj62sWzwe.webp,12598350,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore33.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,33.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12595360,,,,,,Push,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,32.89,,,,No,WAS,32.89,33,50,50,50,32.89,15,-3.5444,under,32.89,29.35,32.44,33.55,Push
Kiki Iriafen + Brittney SykesPoints(Combo),Kiki Iriafen + Brittney SykesPoints(Combo)33.5,WNBA,323485,Kiki Iriafen + Brittney Sykes,F,WAS/TOR,Points (Combo),33.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zebn5PCuG2cm6IaUZN0OVhCL.webp,12598351,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kiki Iriafen + Marina MabreyPoints(Combo),Kiki Iriafen + Marina MabreyPoints(Combo)32,WNBA,323486,Kiki Iriafen + Marina Mabrey,F,WAS/TOR,Points (Combo),32,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nFmiuEiucFHYyqyCyWcSLTjv.webp,12598352,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12595365,,,,,,Push,,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,29.04,,,,No,WAS,29.04,29,50,50,50,29.04,15,-3.5444,under,29.04,25.5,28.43,29.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12595373,,,,,,Push,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581243,27.86,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,27.86,,,,No,WAS,32.89,33,47.95325671,52.04674329,52.05,27.86,5,0.0175,over,27.86,27.88,27.9,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581479,27.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,27.5,,,,No,,,0,50.77,49.23,50.77,27.5,,0,,27.5,27.5,27.5,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581258,25.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,25.5,,,,No,WAS,29.04,29,49.83,50.17,50.17,25.5,5,0.0175,over,25.5,25.52,25.5,0,Great Bet
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581242,24.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,24.5,,,,No,WAS,32.89,33,50.1,49.9,50.1,24.5,5,0.0175,over,24.5,24.52,24.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581269,24.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,24.5,,,,No,,,0,50.22,49.78,50.22,24.5,,0,,24.5,24.5,24.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581241,23.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,23.5,,,,No,WAS,32.89,33,50.4,49.6,50.4,23.5,15,-3.5444,under,23.5,19.96,22.61,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581257,22.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,2.1,169.8,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,WAS,29.04,29,49.58,50.42,50.42,22.5,5,0.0175,over,22.5,22.52,22.5,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581280,22.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,,,0,50.52,49.48,50.52,22.5,,0,,22.5,22.5,22.5,0,Push
