Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.5,51.25,48.75,-9.06,51.25,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,22.5,,,,No,,28.8,31,51.25,48.75,51.25,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,19,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,19,,,,No,,28.8,31,48.59521511,51.40478489,50,19,,0,,19,19,18.88,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,17.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,17.5,49.63,50.37,,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,17.5,,,,No,,18.95,20,49.63,50.37,50.37,17.5,,0,,17.5,17.5,17.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.8,49.83,50.17,-6.31,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.8,,,,No,,28.8,31,47.51505503,52.48494497,52.48,16.8,,0,,16.8,16.8,16.85,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.19,30,49.63,50.37,50.37,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.5,50.38,49.62,-4.08,50.38,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.09,28,50.38,49.62,50.38,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151,,,,,,,,,8/26/2026,16.5,,,,No,GOL,20.29,20,49.41,50.59,50.59,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,49.18,50.82,-4.93,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,21.19,30,49.18,50.82,50.82,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,14.5,47.73,52.27,-5.54,52.27,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,18.95,20,47.73,52.27,52.27,14.5,,0,,14.5,14.5,14.5,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts14,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,14,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14147673,14.13,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151,,,,,,,,,8/26/2026,14.13,,,,No,GOL,16.63,16,47.84957178,52.15042822,52.15,14.13,,0,,14.13,14.13,14.1,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts13.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,13.83,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.83,,,,No,,21.19,30,48.19981246,51.80018754,50,13.83,,0,,13.83,13.83,13.75,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14147113,13.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151,,,,,,,,,8/26/2026,13.5,,,,No,GOL,19.41,24,49.31,50.69,50.69,13.5,,0,,13.5,13.5,13.5,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14157367,13,50.33,49.67,,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13,,,,No,,14.76,17,48.00687524,51.99312476,50,13,,0,,13,13,13.13,0,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts13,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,13,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147136,13.33,47.71,52.29,,52.29,Under,https://www.freeiconspng.com/img/1934,,No,13.4,151,,,,,,,,,8/26/2026,13.33,,,,No,GOL,20.29,20,47.63838498,52.36161502,52.36,13.33,,0,,13.33,13.33,13.25,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14145716,12.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,12.5,,,,No,,28.8,31,49.86,50.14,50.14,12.5,,0,,12.5,12.5,12.5,0,Push
