Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore34,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12273718,,,,,,,,,No,2.3,167.5,,,,,,,,,,28.15,,,,No,MIN,28.15,25,41.39705882,58.60294118,58.60294118,28.15,3,0.4371,over,28.15,28.59,29.72,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore32,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12273717,,,,,,,,,Yes,-2.3,167.5,,,,,,,,,,27.77,,,,No,CHI,27.77,32,43.390625,56.609375,56.609375,27.77,8,-0.5279,under,27.77,27.24,28.7,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12273715,,,,,,,,,No,2.3,167.5,,,,,,,,,,33.76,,,,No,MIN,33.76,25,53.58730159,46.41269841,53.58730159,33.76,3,0.4371,over,33.76,34.2,33.3,0,Push
Skylar Diggins + Kayla McBridePoints(Combo),Skylar Diggins + Kayla McBridePoints(Combo)31,WNBA,319888,Skylar Diggins + Kayla McBride,G,CHI/MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Eyk0TGAv4wweZWSh8m9FZaux.webp,12281292,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Natasha HowardPoints(Combo),Skylar Diggins + Natasha HowardPoints(Combo)31,WNBA,319890,Skylar Diggins + Natasha Howard,G,CHI/MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_F4hPhIAsTmS0M5bMkcX8IrHD.webp,12281299,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kayla McBride + Natasha HowardPoints(Combo),Kayla McBride + Natasha HowardPoints(Combo)31,WNBA,319893,Kayla McBride + Natasha Howard,G,MIN,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hF3kb0davPkHeGVKmz9byV2W.webp,12281328,,,,,,,,,Yes,-2.3,167.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Skylar Diggins + Courtney WilliamsPoints(Combo),Skylar Diggins + Courtney WilliamsPoints(Combo)30,WNBA,318567,Skylar Diggins + Courtney Williams,G,CHI/MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Courtney Williams.png,12281312,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kayla McBride + Courtney WilliamsPoints(Combo),Kayla McBride + Courtney WilliamsPoints(Combo)30,WNBA,319894,Kayla McBride + Courtney Williams,G,MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfuynBmEUP2NYfXaiG0jjlLC.webp,12281329,,,,,,,,,Yes,-2.3,167.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natasha Howard + Courtney WilliamsPoints(Combo),Natasha Howard + Courtney WilliamsPoints(Combo)30,WNBA,319897,Natasha Howard + Courtney Williams,F,MIN,Points (Combo),30,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzSzrlhwZw1vprtX53gR3ANk.webp,12281425,,,,,,,,,Yes,-2.3,167.5,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12285368,,,,,,,,,Yes,-2.3,167.5,,,,,,,,,,35.23,,,,No,CHI,35.23,31,59.71186441,40.28813559,59.71186441,35.23,8,-0.5279,under,35.23,34.7,33.67,0,Push
