Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Carla LeiteFantasyScore,Carla LeiteFantasyScore32.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13987962,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.54,32.55,Push
Brittney Sykes + Carla LeitePoints(Combo),Brittney Sykes + Carla LeitePoints(Combo)32.5,WNBA,319924,Brittney Sykes + Carla Leite,G,TOR/PDX,Points (Combo),32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3F91WEPrLdArCkqMAIvP9JIu.webp,13993263,,,,,,,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Brittney Sykes + Bridget CarletonPoints(Combo),Brittney Sykes + Bridget CarletonPoints(Combo)30.5,WNBA,319923,Brittney Sykes + Bridget Carleton,G,TOR/PDX,Points (Combo),30.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Bridget Carleton.png,13993262,,,,,,,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed30.5,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,30.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14007198,,,,,,,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Brittney Sykes + Megan DiLeoPoints(Combo),Brittney Sykes + Megan DiLeoPoints(Combo)29.5,WNBA,336686,Brittney Sykes + Megan DiLeo,G,TOR/PDX,Points (Combo),29.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z102BojfPXED67q81dUaeKvL.webp,13993264,,,,,,,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts28.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,28.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963905,28.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,28.5,,,,No,,,0,49.75,50.25,50.25,28.5,,0,,28.5,28.5,28.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore28.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,28.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13987960,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,29.05,,,,No,,,0,50,50,50,29.05,,0,,29.05,29.05,28.94,29.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28.5,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,28.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14003329,,,,,,Push,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,28.06,,,,No,LAS,28.06,20,50,50,50,28.06,12,-1.0354,under,28.06,27.02,28.34,30.05,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore26.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,26.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13990705,,,,,,Push,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,27.7,,,,No,POR,27.7,22,50,50,50,27.7,14,-3.1604,under,27.7,24.54,26.3,25.05,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore26.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,26.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13990706,,,,,,Under,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,22.63,,,,No,POR,22.63,0,47.84,52.16,52.16,22.63,14,-3.1604,under,22.63,19.47,23.36,25.55,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore26,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,26,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13987961,,,,,,Under,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.57,,,,No,POR,21.57,0,47.59,52.41,52.41,21.57,14,-3.1604,under,21.57,18.41,22.72,26.05,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts25.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,25.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963892,25.5,50.63,49.37,-11.87,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,25.5,,,,No,,,0,50.63,49.37,50.63,25.5,,0,,25.5,25.5,25.5,0,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore25.5,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,25.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13990737,,,,,,Under,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,25,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13987963,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,24.55,,,,No,,,0,50,50,50,24.55,,0,,24.55,24.55,24.64,24.55,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts24,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs+Asts,24,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14003315,23.88,50.51,49.49,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,23.88,,,,No,LAS,28.06,20,48.1056785,51.8943215,50,23.88,13,-0.075,under,23.88,23.8,23.89,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts23.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,23.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964099,23.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,23.5,,,,No,,,0,49.72,50.28,50.28,23.5,,0,,23.5,23.5,23.5,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs22.5,WNBA,331422,Aneesah Morrow,F,TOR,Pts+Rebs,22.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14005459,22.5,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,22.5,,,,No,LAS,28.06,20,49.47,50.53,50.53,22.5,13,-0.075,under,22.5,22.43,22.48,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore22,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,22,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13990707,,,,,,Under,,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.09,,,,No,POR,21.09,30,48.93,51.07,51.07,21.09,14,-3.1604,under,21.09,17.93,20.53,20.55,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13989688,21.5,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,21.5,,,,No,POR,27.7,22,49.78,50.22,50.22,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs21,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,21,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13964394,20.88,51.48,48.52,,51.48,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.88,,,,No,,,0,48.24608932,51.75391068,50,20.88,,0,,20.88,20.88,20.91,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs20.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963918,20.5,51.53,48.47,,51.53,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,,,0,51.53,48.47,51.53,20.5,,0,,20.5,20.5,20.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts20.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,13964970,20.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,2.9,182.7,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,POR,21.57,0,49.44,50.56,50.56,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts20.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,20.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13965080,20.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,20.5,,,,No,,,0,49.9,50.1,50.1,20.5,,0,,20.5,20.5,20.5,0,Push
