Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore36,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12934863,,,,,,Push,,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,35.37,,,,No,CON,35.37,33,50,50,50,35.37,7,-0.4854,under,35.37,34.88,35.83,37.55,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore34.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,34.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12934862,,,,,,Push,,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,36.36,,,,No,CON,36.36,31,50,50,50,36.36,7,-0.4854,under,36.36,35.87,35.53,34.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12896815,30.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,30.5,,,,No,CON,35.37,33,50.29,49.71,50.29,30.5,1,0.125,over,30.5,30.63,30.53,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12896780,30.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,30.5,,,,No,CON,36.36,31,48.89332692,51.10667308,50,30.5,1,0.125,over,30.5,30.63,30.41,0,Push
Leila Lacan + Azzi FuddPoints(Combo),Leila Lacan + Azzi FuddPoints(Combo)27.5,WNBA,326210,Leila Lacan + Azzi Fudd,G,CON/DAL,Points (Combo),27.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Azzi Fudd.png,12915455,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore27,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,27,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12934861,,,,,,Under,,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,26.02,,,,No,CON,26.02,29,48.98,51.02,51.02,26.02,7,-0.4854,under,26.02,25.53,27.01,30.5,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12896813,26.94,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,26.94,,,,No,CON,35.37,33,48.56711969,51.43288031,50,26.94,7,-0.4854,under,26.94,26.45,26.71,0,Push
Brittney Griner + Azzi FuddPoints(Combo),Brittney Griner + Azzi FuddPoints(Combo)26.5,WNBA,326211,Brittney Griner + Azzi Fudd,C,CON/DAL,Points (Combo),26.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Azzi Fudd.png,12915458,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12896779,25.44,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,25.44,,,,No,CON,36.36,31,49.55,50.45,50.45,25.44,1,0.125,over,25.44,25.57,25.49,0,Great Bet
Leila Lacan + Jessica ShepardPoints(Combo),Leila Lacan + Jessica ShepardPoints(Combo)25.5,WNBA,326207,Leila Lacan + Jessica Shepard,G,CON/DAL,Points (Combo),25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Jessica Shepard.png,12915446,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Brittney Griner + Jessica ShepardPoints(Combo),Brittney Griner + Jessica ShepardPoints(Combo)25.5,WNBA,326208,Brittney Griner + Jessica Shepard,C,CON/DAL,Points (Combo),25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ycMlihP0P7tTu28A4fcBVUxk.webp,12915448,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Leila Lacan + Arike OgunbowalePoints(Combo),Leila Lacan + Arike OgunbowalePoints(Combo)25.5,WNBA,326209,Leila Lacan + Arike Ogunbowale,G,CON/DAL,Points (Combo),25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Arike Ogunbowale.png,12915452,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Brittney Griner + Arike OgunbowalePoints(Combo),Brittney Griner + Arike OgunbowalePoints(Combo)25.5,WNBA,326212,Brittney Griner + Arike Ogunbowale,C,CON/DAL,Points (Combo),25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D3lBAeb5smFMJbeJtiqboJRS.webp,12915459,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Olivia Nelson-Ododa + Azzi FuddPoints(Combo),Olivia Nelson-Ododa + Azzi FuddPoints(Combo)25,WNBA,326214,Olivia Nelson-Ododa + Azzi Fudd,C,CON/DAL,Points (Combo),25,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Azzi Fudd.png,12915462,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12896814,24.85,48.43,51.57,-6.24,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,24.85,,,,No,CON,35.37,33,48.24659729,51.75340271,50,24.85,1,0.125,over,24.85,24.98,24.79,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12934930,,,,,,Under,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,22.5,,,,No,DAL,22.5,20,48.53,51.47,51.47,22.5,6,-0.4369,under,22.5,22.06,23.22,24.55,Great Bet
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore24.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,24.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,12934932,,,,,,Under,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,22.06,,,,No,DAL,22.06,15,48.35,51.65,51.65,22.06,6,-0.4369,under,22.06,21.62,23.36,26.55,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12934860,,,,,,Push,,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,23.26,,,,No,CON,23.26,32,50,50,50,23.26,7,-0.4854,under,23.26,22.77,23.07,22.05,Push
Olivia Nelson-Ododa + Jessica ShepardPoints(Combo),Olivia Nelson-Ododa + Jessica ShepardPoints(Combo)23.5,WNBA,326213,Olivia Nelson-Ododa + Jessica Shepard,C,CON/DAL,Points (Combo),23.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wsSwFWxOWTtZcIJxwki6vFOH.webp,12915461,,,,,,,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore23.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,23.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12934925,,,,,,Push,,,No,6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,24.31,,,,No,DAL,24.31,26,50,50,50,24.31,6,-0.4369,under,24.31,23.87,24.01,24.05,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12901205,20.5,49.78,50.22,-4.73,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.9,172.4,Wings @ Sun,2026-07-03T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/2/2026,20.5,,,,No,CON,35.37,33,49.78,50.22,50.22,20.5,1,0.2527,over,20.5,20.75,20.55,20.5,Great Bet
