Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13765845,,,,,,Push,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,40.17,,,,No,IND,40.17,25,50,50,50,40.17,5,-0.0456,under,40.17,40.12,40.1,40.55,Push
Dominique Malonga + Bridget CarletonPoints(Combo),Dominique Malonga + Bridget CarletonPoints(Combo)36.5,WNBA,326770,Dominique Malonga + Bridget Carleton,C,SEA/PDX,Points (Combo),36.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Bridget Carleton.png,13770430,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Dominique Malonga + Carla LeitePoints(Combo),Dominique Malonga + Carla LeitePoints(Combo)36.5,WNBA,326768,Dominique Malonga + Carla Leite,C,SEA/PDX,Points (Combo),36.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CTc8NYGjEbrfpqkpamTiAMbZ.webp,13770461,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Dominique Malonga + Megan DiLeoPoints(Combo),Dominique Malonga + Megan DiLeoPoints(Combo)33.5,WNBA,326772,Dominique Malonga + Megan DiLeo,C,SEA/PDX,Points (Combo),33.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6L5wCIXY7D4XxNbdBxYpzFw8.webp,13770490,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Carla LeitePoints(Combo),Natisha Hiedeman + Carla LeitePoints(Combo)32,WNBA,326769,Natisha Hiedeman + Carla Leite,G,SEA/PDX,Points (Combo),32,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MtyUcYfuP4LPTXp0Qj4pCceb.webp,13770452,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Natisha Hiedeman + Bridget CarletonPoints(Combo),Natisha Hiedeman + Bridget CarletonPoints(Combo)32,WNBA,326767,Natisha Hiedeman + Bridget Carleton,G,SEA/PDX,Points (Combo),32,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Bridget Carleton.png,13770457,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts31.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,31.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13742287,31.86,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,31.86,,,,No,IND,40.17,25,49.00555023,50.99444977,50,31.86,14,-0.0825,under,31.86,31.78,31.75,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore31.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,31.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13765841,,,,,,Push,,,,,,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.34,32.55,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs29.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,29.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13742331,29.5,49.37,50.63,-5.51,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,29.5,,,,No,IND,40.17,25,49.37,50.63,50.63,29.5,14,-0.0825,under,29.5,29.42,29.48,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore29.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,29.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13765842,,,,,,Push,,,,,,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,29.55,,,,No,,,0,50,50,50,29.55,,0,,29.55,29.55,29.54,29.55,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore29,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,29,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13765852,,,,,,Under,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,27.48,,,,No,IND,27.48,26,48.8,51.2,51.2,27.48,5,-0.0456,under,27.48,27.43,28.19,29.55,Great Bet
Natisha Hiedeman + Megan DiLeoPoints(Combo),Natisha Hiedeman + Megan DiLeoPoints(Combo)28.5,WNBA,326766,Natisha Hiedeman + Megan DiLeo,G,SEA/PDX,Points (Combo),28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NUqEH7ImICtr08VkYiHSPDq8.webp,13770431,,,,,,,,,Yes,-3.5,179.8,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts26.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,26.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13742966,26.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-08-15T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/14/2026,26.5,,,,No,,,0,49.38,50.62,50.62,26.5,,0,,26.5,26.5,26.5,0,Push
