Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12609890,,,,,,Push,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,52.55,,,,No,,,0,50,50,50,52.55,,0,,52.55,52.55,52.54,52.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12598719,39,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,39,,,,No,,,0,49.79,50.21,50.21,39,,0,,39,39,39,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12609918,,,,,,Under,,,No,3.5,174.4,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,33.95,,,,No,LVA,33.95,30,48.72,51.28,51.28,33.95,11,-0.9556,under,33.95,32.99,34.49,35.55,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12598718,35.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,35.5,,,,No,,,0,49.78,50.22,50.22,35.5,,0,,35.5,35.5,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore33.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,33.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12609899,,,,,,Push,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,34.05,,,,No,,,0,50,50,50,34.05,,0,,34.05,34.05,33.94,34.05,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12609909,,,,,,Push,,,No,3.5,174.4,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,31.96,,,,No,LVA,31.96,30,50,50,50,31.96,11,-0.9556,under,31.96,31,31.79,31.55,Push
Jackie Young + Olivia MilesPoints(Combo),Jackie Young + Olivia MilesPoints(Combo)32.5,WNBA,323604,Jackie Young + Olivia Miles,G,LVA/MIN,Points (Combo),32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MNDG9l7DWoPlTXvyGS5dUCN4.webp,12615344,,,,,,,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jackie Young + Courtney WilliamsPoints(Combo),Jackie Young + Courtney WilliamsPoints(Combo)31.5,WNBA,323602,Jackie Young + Courtney Williams,G,LVA/MIN,Points (Combo),31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZkcYFVPaEyeS6XC5JSXL2mWG.webp,12615342,,,,,,,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie Young + Natasha HowardPoints(Combo),Jackie Young + Natasha HowardPoints(Combo)31.5,WNBA,323608,Jackie Young + Natasha Howard,G,LVA/MIN,Points (Combo),31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_91XeQv5KJNYTUmk8hG4N9OB5.webp,12615366,,,,,,,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore30.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,30.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12609892,,,,,,Push,,,,,,Lynx @ Aces,2026-06-14T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/13/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
