Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPoints,Breanna StewartPoints18.5,WNBA,237847,Breanna Stewart,F,NYL,Points,18.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12786691,18.5,48.46,51.54,-6.27,51.54,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,18.5,,,,No,,38.26,33,48.46,51.54,51.54,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12772325,,,,,,Push,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,49.45,,,,No,ATL,49.45,32,50,50,50,49.45,2,1.9156,over,49.45,51.37,49.66,49.05,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12772326,,,,,,Push,,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.26,,,,No,,38.26,33,50,50,50,38.26,,0,,38.26,38.26,38.57,39.05,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768382,38.8,50.44,49.56,-8.25,50.44,Under,https://www.freeiconspng.com/img/1934,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.8,,,,No,ATL,49.45,32,49.00022269,50.99977731,50,38.8,12,-0.0325,under,38.8,38.77,38.72,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768381,35.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,35.5,,,,No,ATL,49.45,32,50.41,49.59,50.41,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)35.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,12772193,,,,,,,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12772329,,,,,,Push,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,32.89,,,,No,ATL,32.89,31,50,50,50,32.89,2,1.9156,over,32.89,34.81,33.73,34.05,Push
Jackie Young + Satou SaballyPoints(Combo),Jackie Young + Satou SaballyPoints(Combo)32,WNBA,325113,Jackie Young + Satou Sabally,G,LVA/NYL,Points (Combo),32,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Satou Sabally2.png,12772195,,,,,,,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)31,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),31,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,12772200,,,,,,,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Chelsea Gray + Breanna StewartPoints(Combo),Chelsea Gray + Breanna StewartPoints(Combo)30.5,WNBA,325112,Chelsea Gray + Breanna Stewart,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y4krGX6RSbH43UzxiTIh9ji3.webp,12772194,,,,,,,,,No,3.2,173.8,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
