Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13260049,27.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.4,178.4,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,27.5,,,,No,SEA,29.98,31,48.66042563,51.33957437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore39,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,39,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13255042,,,,,,Under,,,Yes,-9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,37.26,,,,No,SEA,37.26,32,48.86,51.14,51.14,37.26,,0,,37.26,37.26,37.7,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)35,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),35,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,13249438,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Dominique Malonga + Kayla McBridePoints(Combo),Dominique Malonga + Kayla McBridePoints(Combo)35,WNBA,329172,Dominique Malonga + Kayla McBride,C,SEA/MIN,Points (Combo),35,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geLPs0Az6hiwrPnYHIBivO8z.webp,13249442,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13255026,,,,,,Push,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,33.3,,,,No,IND,33.3,25,50,50,50,33.3,5,-0.0456,under,33.3,33.25,33.46,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)33.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,13249434,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Kayla McBridePoints(Combo),Natisha Hiedeman + Kayla McBridePoints(Combo)33.5,WNBA,322523,Natisha Hiedeman + Kayla McBride,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_O2VKx9p9wY6h4D9fo1DUBPzG.webp,13249439,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13255034,,,,,,Push,,,Yes,-9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,32.45,,,,No,SEA,32.45,30,50,50,50,32.45,,0,,32.45,32.45,32.59,0,Push
Flau'jae Johnson + Olivia MilesPoints(Combo),Flau'jae Johnson + Olivia MilesPoints(Combo)32.5,WNBA,329170,Flau'jae Johnson + Olivia Miles,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Olivia Miles.png,13249426,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Flau'jae Johnson + Kayla McBridePoints(Combo),Flau'jae Johnson + Kayla McBridePoints(Combo)32.5,WNBA,329171,Flau'jae Johnson + Kayla McBride,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kayla McBride.png,13249455,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)32.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,13249478,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)31,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),31,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,13249490,,,,,,,,,No,9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.2,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,30,,,,No,SEA,37.26,32,48.82932193,51.17067807,50,30,,0,,30,30,29.88,0,Push
