Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.33,35,49.45,50.55,50.55,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14756741,21.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,21.5,,,,No,LAS,36.86,33,49.73,50.27,50.27,21.5,3,0.2277,over,21.5,21.73,21.56,0,Great Bet
Jessica ShepardRebounds,Jessica ShepardRebounds10.5,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756627,10.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,10.5,,,,No,LAS,35.57,31,49.62,50.38,50.38,10.5,13,-0.075,under,10.5,10.43,10.48,10.5,Best Bet
Alanna SmithPoints,Alanna SmithPoints8.5,WNBA,316122,Alanna Smith,F,DAL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14756706,8.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,8.5,,,,No,LAS,18.03,15,50,50,50,8.5,3,0.2277,over,8.5,8.73,8.75,9.5,Push
Jessica ShepardAssists,Jessica ShepardAssists4.5,WNBA,317279,Jessica Shepard,F,DAL,Assists,4.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756689,4.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,4.5,,,,No,LAS,35.57,31,50.38,49.62,50.38,4.5,3,0.0653,over,4.5,4.57,4.51,4.5,Push
Arike OgunbowaleRebounds,Arike OgunbowaleRebounds2.5,WNBA,237835,Arike Ogunbowale,G,DAL,Rebounds,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14756794,2.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,2.5,,,,No,LAS,26.71,32,50.77,49.23,50.77,2.5,13,-0.075,under,2.5,2.42,2.69,3.5,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14756647,16.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,16.5,,,,No,CHI,32.26,33,50.27,49.73,50.27,16.5,13,-0.2297,under,16.5,16.27,16.44,0,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756656,16.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,16.5,,,,No,CHI,35.1,29,50.88,49.12,50.88,16.5,13,-0.2297,under,16.5,16.27,16.45,16.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints14.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14756801,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,14.5,,,,No,WAS,32.93,27,50,50,50,14.5,2,0.2453,over,14.5,14.75,14.55,14.5,Push
Shakira AustinRebounds,Shakira AustinRebounds9.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756731,9.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,Mystics @ Sky,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,,,,9/17/2026,9.5,,,,No,CHI,35.1,29,49.62,50.38,50.38,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
