Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Arike OgunbowalePoints(Combo),Paige Bueckers + Arike OgunbowalePoints(Combo)35,WNBA,318632,Paige Bueckers + Arike Ogunbowale,G,DAL,Points (Combo),35,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E1KqTDmhbyJVZ3a0dZ2iXNDw.webp,12419100,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige Bueckers + Azzi FuddPoints(Combo),Paige Bueckers + Azzi FuddPoints(Combo)35,WNBA,320823,Paige Bueckers + Azzi Fudd,G,DAL,Points (Combo),35,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Azzi Fudd.png,12419101,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige Bueckers + Flau'jae JohnsonPoints(Combo),Paige Bueckers + Flau'jae JohnsonPoints(Combo)33.5,WNBA,320824,Paige Bueckers + Flau'jae Johnson,G,DAL/SEA,Points (Combo),33.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Flau'jae Johnson.png,12419102,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore33.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,33.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12422147,,,,,,Over,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,37.11,,,,No,SEA,37.11,31,57,43,57,37.11,,0,,37.11,37.11,35.47,32.5,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore32,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,32,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12422148,,,,,,Under,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,30.11,,,,No,SEA,30.11,33,44.11,55.89,55.89,30.11,,0,,30.11,30.11,30.88,32.05,Push
Paige Bueckers + Jessica ShepardPoints(Combo),Paige Bueckers + Jessica ShepardPoints(Combo)31,WNBA,320825,Paige Bueckers + Jessica Shepard,G,DAL,Points (Combo),31,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6Tp9zvkTdrXbsZfFFVIOq2o.webp,12419103,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Arike Ogunbowale + Azzi FuddPoints(Combo),Arike Ogunbowale + Azzi FuddPoints(Combo)31,WNBA,320826,Arike Ogunbowale + Azzi Fudd,G,DAL,Points (Combo),31,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Azzi Fudd.png,12419104,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Arike Ogunbowale + Flau'jae JohnsonPoints(Combo),Arike Ogunbowale + Flau'jae JohnsonPoints(Combo)30,WNBA,320827,Arike Ogunbowale + Flau'jae Johnson,G,DAL/SEA,Points (Combo),30,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Flau'jae Johnson.png,12419106,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Azzi Fudd + Flau'jae JohnsonPoints(Combo),Azzi Fudd + Flau'jae JohnsonPoints(Combo)29,WNBA,320829,Azzi Fudd + Flau'jae Johnson,G,DAL/SEA,Points (Combo),29,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Flau'jae Johnson.png,12419111,,,,,,,,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402262,28.1,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.3,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.1,,,,No,SEA,37.11,31,45.38295746,54.61704254,54.62,28.1,,0,,28.1,28.1,28.2,0,Push
