Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13707703,,,,,,Push,,,No,8.7,166.6,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,33.08,,,,No,GOL,33.08,27,50,50,50,33.08,,0,,33.08,33.08,32.66,31.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13707715,,,,,,Under,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,29.26,,,,No,,29.26,31,48.58,51.42,51.42,29.26,,0,,29.26,29.26,30.17,31.55,Great Bet
Gabby Williams + Kamilla CardosoPoints(Combo),Gabby Williams + Kamilla CardosoPoints(Combo)28,WNBA,332391,Gabby Williams + Kamilla Cardoso,F,GSV/CHI,Points (Combo),28,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Kamilla Cardoso.png,13706631,,,,,,,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Veronica Burton + Kamilla CardosoPoints(Combo),Veronica Burton + Kamilla CardosoPoints(Combo)27.5,WNBA,332389,Veronica Burton + Kamilla Cardoso,G,GSV/CHI,Points (Combo),27.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I4sb2PhS06b1nz58hT2K7Cjn.webp,13706509,,,,,,,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13687671,25.89,50.45,49.55,-8.26,50.45,Under,https://www.freeiconspng.com/img/1934,,No,8.7,166.6,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,25.89,,,,No,GOL,33.08,27,48.16634672,51.83365328,50,25.89,,0,,25.89,25.89,25.92,0,Push
Gabby Williams + Azurá StevensPoints(Combo),Gabby Williams + Azurá StevensPoints(Combo)25,WNBA,332390,Gabby Williams + Azurá Stevens,F,GSV/CHI,Points (Combo),25,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Azurá Stevens.png,13706576,,,,,,,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore25,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,25,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13707700,,,,,,Push,,,No,8.7,166.6,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,25.1,,,,No,GOL,25.1,20,50,50,50,25.1,,0,,25.1,25.1,25.27,26.05,Push
Veronica Burton + Azurá StevensPoints(Combo),Veronica Burton + Azurá StevensPoints(Combo)24.5,WNBA,332392,Veronica Burton + Azurá Stevens,G,GSV/CHI,Points (Combo),24.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ef7DI5BboqOJZ3we19zU8xHh.webp,13706763,,,,,,,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Gabby Williams + Natasha CloudPoints(Combo),Gabby Williams + Natasha CloudPoints(Combo)24.5,WNBA,332393,Gabby Williams + Natasha Cloud,F,GSV/CHI,Points (Combo),24.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Natasha Cloud.png,13706767,,,,,,,,,,,,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13707705,,,,,,Under,,,No,8.7,166.6,Sky @ Valkyries,2026-08-13T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, CNBC",,,8/12/2026,23.55,,,,No,GOL,23.55,32,48.95,51.05,51.05,23.55,,0,,23.55,23.55,24.14,25.55,Great Bet
