Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Kelsey MitchellPoints(Combo),Caitlin Clark + Kelsey MitchellPoints(Combo)39,WNBA,318181,Caitlin Clark + Kelsey Mitchell,G,IND,Points (Combo),39,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5XxKdpz31HoylgvSrHGhtqHj.webp,12462693,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Caitlin Clark + Allisha GrayPoints(Combo),Caitlin Clark + Allisha GrayPoints(Combo)38.5,WNBA,321940,Caitlin Clark + Allisha Gray,G,IND/ATL,Points (Combo),38.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UYKeOAHLoaJsbYA8pV5yV5TU.webp,12462672,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Allisha Gray + Rhyne HowardPoints(Combo),Allisha Gray + Rhyne HowardPoints(Combo)37,WNBA,320549,Allisha Gray + Rhyne Howard,G,ATL,Points (Combo),37,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RkHrXnGWTpuJj0iN962R6TEE.webp,12462697,,,,,,,,,No,0.7,174,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Kelsey Mitchell + Rhyne HowardPoints(Combo),Kelsey Mitchell + Rhyne HowardPoints(Combo)36,WNBA,321944,Kelsey Mitchell + Rhyne Howard,G,IND/ATL,Points (Combo),36,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5guFXjxzphPclYrJAIznUthQ.webp,12462699,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12466469,,,,,,Push,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,37.55,,,,No,,,0,50,50,50,37.55,,0,,37.55,37.55,37.24,37.55,Push
Caitlin Clark + Rhyne HowardPoints(Combo),Caitlin Clark + Rhyne HowardPoints(Combo)35.5,WNBA,321941,Caitlin Clark + Rhyne Howard,G,IND/ATL,Points (Combo),35.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xHds9lMK5KkrogYWYQ6sNcWK.webp,12462694,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore35,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12466464,,,,,,Push,,,No,0.7,174,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,35.81,,,,No,LVA,35.81,32,50,50,50,35.81,11,-0.9556,under,35.81,34.85,35.5,36.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore34.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,34.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12466468,,,,,,Push,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,33.55,,,,No,,,0,50,50,50,33.55,,0,,33.55,33.55,33.74,33.55,Push
Allisha Gray + Angel ReesePoints(Combo),Allisha Gray + Angel ReesePoints(Combo)34,WNBA,320552,Allisha Gray + Angel Reese,G,ATL,Points (Combo),34,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DbS4zyg0tdabJYZbjj81b919.webp,12462698,,,,,,,,,No,0.7,174,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Kelsey Mitchell + Angel ReesePoints(Combo),Kelsey Mitchell + Angel ReesePoints(Combo)33,WNBA,321945,Kelsey Mitchell + Angel Reese,G,IND/ATL,Points (Combo),33,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8eC3SXUtNTE7L17xLptUFWXq.webp,12462702,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
