Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore39,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,39,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13920732,,,,,,Under,,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,36.11,,,,No,TOR,36.11,29,48.48,51.52,51.52,36.11,10,-0.9079,under,36.11,35.2,37.19,39.55,Great Bet
Sonia CitronFantasyScore,Sonia CitronFantasyScore33.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,33.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13920734,,,,,,Push,,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,33.66,,,,No,TOR,33.66,33,50,50,50,33.66,10,-0.9079,under,33.66,32.75,33.42,33.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts32.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,32.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895069,32.36,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,32.36,,,,No,TOR,36.11,29,48.27327096,51.72672904,50,32.36,9,-0.025,under,32.36,32.34,32.39,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13920729,,,,,,Under,,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,30.06,,,,No,TOR,30.06,28,48.87,51.13,51.13,30.06,10,-0.9079,under,30.06,29.15,30.46,31.55,Great Bet
Sonia Citron + Isabelle HarrisonPoints(Combo),Sonia Citron + Isabelle HarrisonPoints(Combo)31,WNBA,335860,Sonia Citron + Isabelle Harrison,G,WAS/TOR,Points (Combo),31,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iSeR8w9pIeTedkLdm7dqU6Ya.webp,13925423,,,,,,,,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,29.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13895054,29.5,48.93,51.07,-8.28,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,29.5,,,,No,TOR,36.11,29,48.93,51.07,51.07,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore29,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,29,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,13937980,,,,,,Under,,,No,13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,27.84,,,,No,LVA,27.84,20,48.94,51.06,51.06,27.84,11,-0.9556,under,27.84,26.88,27.89,0,Push
Kiki Iriafen + Isabelle HarrisonPoints(Combo),Kiki Iriafen + Isabelle HarrisonPoints(Combo)28.5,WNBA,335859,Kiki Iriafen + Isabelle Harrison,F,WAS/TOR,Points (Combo),28.5,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zoDdxwKYu9AFAvFyrWbjiCz.webp,13925413,,,,,,,,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts27,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,27,N/A,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13895071,27.19,50.13,49.87,-7.94,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,27.19,,,,No,TOR,33.66,33,48.58749274,51.41250726,50,27.19,9,-0.025,under,27.19,27.17,27.14,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13895062,26.5,50.35,49.65,,50.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.4,168.4,Tempo @ Mystics,2026-08-19T23:30:00Z,Wed 07:30pm,N/A,N/A,,,,8/19/2026,26.5,,,,No,TOR,30.06,28,50.35,49.65,50.35,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
