Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Caitlin Clark3-PTMade(Combo),Jackie Young + Caitlin Clark3-PTMade(Combo)4.5,WNBA,322738,Jackie Young + Caitlin Clark,G,LVA/IND,3-PT Made (Combo),4.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ONwuVr1CIL6l464IwxynNBdM.webp,12533260,,,,,,,,,Yes,-15.8,161.4,Storm @ Aces,2026-06-09T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,4.5,0,Push
Marine Johannes + Caitlin Clark3-PTMade(Combo),Marine Johannes + Caitlin Clark3-PTMade(Combo)5,WNBA,322707,Marine Johannes + Caitlin Clark,G,NYL/IND,3-PT Made (Combo),5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_boDYwyv7Ds5SEElsrsIVaF3i.webp,12532529,,,,,,,,,,,,Liberty @ Sun,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,5,0,Push
Kelsey Mitchell + Caitlin ClarkPoints(Combo),Kelsey Mitchell + Caitlin ClarkPoints(Combo)38,WNBA,322708,Kelsey Mitchell + Caitlin Clark,G,IND,Points (Combo),38,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2bGEB8hE8mOewj6zmxRp4N7O.webp,12532748,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12532682,,,,,,Push,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,38.07,,,,No,SEA,38.07,29,50,50,50,38.07,,0,,38.07,38.07,37.55,0,Push
Kelsey Mitchell + Sonia CitronPoints(Combo),Kelsey Mitchell + Sonia CitronPoints(Combo)34.5,WNBA,318182,Kelsey Mitchell + Sonia Citron,G,IND/WAS,Points (Combo),34.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SlegTghaeXbv8guleFMbWhWi.webp,12532751,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kelsey Mitchell + Shakira AustinPoints(Combo),Kelsey Mitchell + Shakira AustinPoints(Combo)34.5,WNBA,322709,Kelsey Mitchell + Shakira Austin,G,IND/WAS,Points (Combo),34.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eYgnLxMfcUquRsYP2edy4kdT.webp,12532752,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin Clark + Sonia CitronPoints(Combo),Caitlin Clark + Sonia CitronPoints(Combo)33.5,WNBA,318194,Caitlin Clark + Sonia Citron,G,IND/WAS,Points (Combo),33.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RaYQUYPnIFSLjZ2F4a84DgGR.webp,12532754,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Caitlin Clark + Shakira AustinPoints(Combo),Caitlin Clark + Shakira AustinPoints(Combo)33.5,WNBA,322710,Caitlin Clark + Shakira Austin,G,IND/WAS,Points (Combo),33.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xSIhwNnzIC1zoCA6oR9xAZiN.webp,12532755,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kelsey Mitchell + Kiki IriafenPoints(Combo),Kelsey Mitchell + Kiki IriafenPoints(Combo)33,WNBA,318183,Kelsey Mitchell + Kiki Iriafen,G,IND/WAS,Points (Combo),33,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0DdZ9Xd6bkP9q8Wpx5qEk620.webp,12532753,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12532687,,,,,,Under,,,No,5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,31.25,,,,No,IND,31.25,28,48.95,51.05,51.05,31.25,5,-0.0456,under,31.25,31.2,31.55,0,Push
Caitlin Clark + Kiki IriafenPoints(Combo),Caitlin Clark + Kiki IriafenPoints(Combo)32,WNBA,322711,Caitlin Clark + Kiki Iriafen,G,IND/WAS,Points (Combo),32,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nKD0AJWcL7BeyLS1MhOZ5Xkz.webp,12532756,,,,,,,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,31.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12518212,31.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,31.5,,,,No,SEA,38.07,29,49.78,50.22,50.22,31.5,,0,,31.5,31.5,31.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore30,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,30,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12532681,,,,,,Under,,,Yes,-5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,27.98,,,,No,SEA,27.98,27,48.63,51.37,51.37,27.98,,0,,27.98,27.98,28.48,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12532688,,,,,,Under,,,No,5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,27.36,,,,No,IND,27.36,30,48.76,51.24,51.24,27.36,5,-0.0456,under,27.36,27.31,27.76,0,Push
Sonia Citron + Shakira AustinPoints(Combo),Sonia Citron + Shakira AustinPoints(Combo)29,WNBA,320045,Sonia Citron + Shakira Austin,G,WAS,Points (Combo),29,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NRb5qx8lCy3g08TSUxi4aAwa.webp,12532757,,,,,,,,,No,5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore28,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,28,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12532684,,,,,,Push,,,No,5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,28.18,,,,No,IND,28.18,27,50,50,50,28.18,5,-0.0456,under,28.18,28.13,28.12,0,Push
Shakira Austin + Kiki IriafenPoints(Combo),Shakira Austin + Kiki IriafenPoints(Combo)28,WNBA,320048,Shakira Austin + Kiki Iriafen,C,WAS,Points (Combo),28,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UR7ie20WP663b71dAkiWNR0f.webp,12532750,,,,,,,,,No,5.1,170,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
