Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore30.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12675994,,,,,,Under,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Brittney Griner + Sonia CitronPoints(Combo),Brittney Griner + Sonia CitronPoints(Combo)29.5,WNBA,324230,Brittney Griner + Sonia Citron,C,CON/WAS,Points (Combo),29.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7i3HCtSoNVzBFkmYYDUIObCS.webp,12677775,,,,,,,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore28.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12675983,,,,,,Under,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.94,,,,No,WAS,25.94,20,48.4,51.6,51.6,25.94,15,-3.5444,under,25.94,22.4,25.69,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12675999,,,,,,Under,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore27.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12675982,,,,,,Under,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,23.12,,,,No,WAS,23.12,0,47.67,52.33,52.33,23.12,15,-3.5444,under,23.12,19.58,23.33,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore27.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12675990,,,,,,Under,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney Griner + Shakira AustinPoints(Combo),Brittney Griner + Shakira AustinPoints(Combo)27.5,WNBA,324232,Brittney Griner + Shakira Austin,C,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BAGvW4VelIE0aIWR7YMh539b.webp,12677789,,,,,,,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aneesah Morrow + Sonia CitronPoints(Combo),Aneesah Morrow + Sonia CitronPoints(Combo)27.5,WNBA,324237,Aneesah Morrow + Sonia Citron,F,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7X7HRfrbrJBCFXqxw6tRDztO.webp,12677824,,,,,,,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney Griner + Kiki IriafenPoints(Combo),Brittney Griner + Kiki IriafenPoints(Combo)26.5,WNBA,324235,Brittney Griner + Kiki Iriafen,C,CON/WAS,Points (Combo),26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2iLZv0kZQARZwhm2dIMc7gtC.webp,12677811,,,,,,,,,No,3,161.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655350,25.92,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.92,,,,No,,,0,49.38,50.62,50.62,25.92,,0,,25.92,25.92,25.94,0,Push
