Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore37,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,37,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190133,,,,,,Under,,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,35.03,,,,No,CHI,35.03,29,48.75,51.25,51.25,35.03,8,-0.5279,under,35.03,34.5,35.82,37.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190132,,,,,,Push,,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,33.13,,,,No,CHI,33.13,28,50,50,50,33.13,8,-0.5279,under,33.13,32.6,32.78,32.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts31,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,31,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190040,31.25,47.69,52.31,-5.5,52.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.25,,,,No,CHI,35.03,29,48.1409628,51.8590372,50,31.25,9,-0.025,under,31.25,31.23,31.18,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore29.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,29.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190130,,,,,,Push,,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.12,,,,No,WAS,31.12,27,50,50,50,31.12,15,-3.5444,under,31.12,27.58,29.37,27.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190134,,,,,,Push,,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.62,,,,No,CHI,31.62,33,50,50,50,31.62,8,-0.5279,under,31.62,31.09,30.38,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts28,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,28,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190039,28.75,47.36,52.64,,52.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,28.75,,,,No,CHI,33.13,28,48.11968856,51.88031144,50,28.75,9,-0.025,under,28.75,28.73,28.56,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190041,24.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,CHI,31.62,33,50.92,49.08,50.92,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,23.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190118,24,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24,,,,No,WAS,31.12,27,48.54552779,51.45447221,50,24,5,0.0175,over,24,24.02,23.88,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190131,,,,,,Push,,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,23.02,,,,No,WAS,23.02,15,50,50,50,23.02,15,-3.5444,under,23.02,19.48,21.51,20.55,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts19,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,19,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190119,19.25,50,50,,50,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,19.25,,,,No,WAS,23.02,15,48.46355361,51.53644639,50,19.25,5,0.0175,over,19.25,19.27,19.19,0,Push
Shakira AustinPoints,Shakira AustinPoints18,WNBA,64392,Shakira Austin,C,WAS,Points,18,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190018,15.38,53.71,46.29,,53.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,15.38,,,,No,CHI,35.03,29,47.80597026,52.19402974,52.19,15.38,13,-0.2297,under,15.38,15.15,16.68,19.5,Great Bet
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190017,14.5,56.45,43.55,,56.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,CHI,33.13,28,50.38379531,49.61620469,50,14.5,13,-0.2297,under,14.5,14.27,14.65,14.5,Push
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190019,14.5,58.72,41.28,,58.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,CHI,31.62,33,51.40529531,48.59470469,50,14.5,13,-0.2297,under,14.5,14.27,14.65,14.5,Push
Sydney TaylorPoints,Sydney TaylorPoints14,WNBA,322234,Sydney Taylor,G,CHI,Points,14,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15189873,14.5,48.88,51.12,,51.12,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,WAS,23.02,15,48.36434999,51.63565001,50,14.5,2,0.2453,over,14.5,14.75,14.45,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190016,13.33,48.54,51.46,,51.46,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.4,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,13.33,,,,No,WAS,31.12,27,48.01188498,51.98811502,50,13.33,2,0.2453,over,13.33,13.58,13.55,14.5,Push
