Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12506334,,,,,,Push,,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,50.47,,,,No,ATL,50.47,34,50,50,50,50.47,2,1.9156,over,50.47,52.39,50.68,50.05,Push
Janelle Salaün + A'ja WilsonPoints(Combo),Janelle Salaün + A'ja WilsonPoints(Combo)40,WNBA,322529,Janelle Salaün + A'ja Wilson,F,GSV/LVA,Points (Combo),40,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qhf0ZdBSLz7rg5NoXeItbiCC.webp,12504167,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485607,38.5,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,38.5,,,,No,ATL,50.47,34,48.92357918,51.07642082,50,38.5,12,-0.0325,under,38.5,38.47,38.62,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485739,35.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,35.5,,,,No,ATL,50.47,34,48.42741227,51.57258773,50,35.5,12,-0.0325,under,35.5,35.47,35.62,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12506338,,,,,,Push,,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,34.27,,,,No,ATL,34.27,33,50,50,50,34.27,2,1.9156,over,34.27,36.19,34.56,34.05,Push
Gabby Williams + Jackie YoungPoints(Combo),Gabby Williams + Jackie YoungPoints(Combo)30.5,WNBA,320802,Gabby Williams + Jackie Young,F,GSV/LVA,Points (Combo),30.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jackie Young.png,12504155,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485606,29.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,29.5,,,,No,ATL,50.47,34,49.51,50.49,50.49,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Veronica Burton + Jackie YoungPoints(Combo),Veronica Burton + Jackie YoungPoints(Combo)29.5,WNBA,322527,Veronica Burton + Jackie Young,G,GSV/LVA,Points (Combo),29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yZBS3yGOZZ2C5Ic8k9JA8DI.webp,12504165,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12506336,,,,,,Push,,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,29.33,,,,No,ATL,29.33,34,50,50,50,29.33,2,1.9156,over,29.33,31.25,29.79,29.55,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12485768,28.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.4,167.4,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,28.5,,,,No,ATL,34.27,33,50.34,49.66,50.34,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
