Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14112734,,,,,,Push,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,35.79,,,,No,CON,35.79,27,50,50,50,35.79,7,-0.4854,under,35.79,35.3,35.59,35.55,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082213,28.5,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,28.5,,,,No,CON,35.79,27,49.83,50.17,50.17,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore27.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,27.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14112735,,,,,,Push,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.99,,,,No,CON,26.99,32,50,50,50,26.99,7,-0.4854,under,26.99,26.5,27.11,27.55,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14112732,,,,,,Under,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.91,,,,No,CON,22.91,20,47.95,52.05,52.05,22.91,7,-0.4854,under,22.91,22.42,24.26,26.55,Great Bet
Saniya RiversFantasyScore,Saniya RiversFantasyScore26.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14112739,,,,,,Under,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,23.14,,,,No,CHI,23.14,20,48.04,51.96,51.96,23.14,8,-0.5279,under,23.14,22.61,24.39,26.55,Great Bet
Saniya Rivers + Kamilla CardosoPoints(Combo),Saniya Rivers + Kamilla CardosoPoints(Combo)26.5,WNBA,337911,Saniya Rivers + Kamilla Cardoso,G/C,CON/CHI,Points (Combo),26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Kamilla Cardoso.png,14115114,,,,,,,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,25.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082216,25.5,50.21,49.79,-3.48,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,25.5,,,,No,CON,35.79,27,50.21,49.79,50.21,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Saniya Rivers + Sydney TaylorPoints(Combo),Saniya Rivers + Sydney TaylorPoints(Combo)23.5,WNBA,337910,Saniya Rivers + Sydney Taylor,G,CON/CHI,Points (Combo),23.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Sydney Taylor.png,14115113,,,,,,,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts22.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,22.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082516,22.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.5,,,,No,CON,26.99,32,49.16,50.84,50.84,22.5,1,0.125,over,22.5,22.63,22.53,0,Great Bet
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14112733,,,,,,Under,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,20.07,,,,No,CON,20.07,0,48.3,51.7,51.7,20.07,7,-0.4854,under,20.07,19.58,20.95,22.55,Great Bet
Kennedy BurkeFantasyScore,Kennedy BurkeFantasyScore21.5,WNBA,317117,Kennedy Burke,GF,CON,Fantasy Score,21.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14112738,,,,,,Under,,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.64,,,,No,CHI,19.64,24,48.52,51.48,51.48,19.64,8,-0.5279,under,19.64,19.11,20.29,21.55,Great Bet
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore20.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,20.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,14112737,,,,,,Under,,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.8,,,,No,CON,17.8,15,48.13,51.88,51.88,17.8,7,-0.4854,under,17.8,17.31,18.79,20.55,Great Bet
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14111903,19.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,19.5,,,,No,CON,22.91,20,49.21,50.79,50.79,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082206,18.5,50.24,49.76,-4.58,50.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,35.79,27,50.24,49.76,50.24,18.5,7,-0.4854,under,18.5,18.01,18.38,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts18.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,18.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14110043,18.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,No,12.9,152.2,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CHI,23.14,20,50.53,49.47,50.53,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082908,18.5,48.18,51.82,-4.32,51.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,18.5,,,,No,CON,26.99,32,48.14415977,51.85584023,50,18.5,7,-0.4854,under,18.5,18.01,18.25,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14082514,17.5,49.53,50.47,-5.28,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,22.91,20,49.53,50.47,50.47,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts17.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,17.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14128570,17.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,17.5,,,,No,CON,20.07,0,49.02,50.98,50.98,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,16.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14082511,16.5,49.7,50.3,-4.86,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,169.3,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,16.5,,,,No,CON,26.99,32,49.7,50.3,50.3,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
