Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13198439,,,,,,Under,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,37.85,,,,No,LVA,37.85,32,48.89,51.11,51.11,37.85,11,-0.9556,under,37.85,36.89,38.23,39.05,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13198442,,,,,,Push,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,35.57,,,,No,LVA,35.57,35,50,50,50,35.57,11,-0.9556,under,35.57,34.61,35.16,34.55,Push
Allisha Gray + Sydney TaylorPoints(Combo),Allisha Gray + Sydney TaylorPoints(Combo)34.5,WNBA,329052,Allisha Gray + Sydney Taylor,G,ATL/CHI,Points (Combo),34.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KgkJU3udaw1QBCPMcBFtoE5K.webp,13202773,,,,,,,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore34,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,34,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13198440,,,,,,Under,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,32.67,,,,No,LVA,32.67,31,48.95,51.05,51.05,32.67,11,-0.9556,under,32.67,31.71,32.82,33.05,Push
Rhyne Howard + Sydney TaylorPoints(Combo),Rhyne Howard + Sydney TaylorPoints(Combo)34,WNBA,329047,Rhyne Howard + Sydney Taylor,G,ATL/CHI,Points (Combo),34,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DLQ1AthsEEymJ9Kyiw4f1SFz.webp,13202492,,,,,,,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts32.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,32.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13206447,32.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,32.5,,,,No,LVA,37.85,32,49.59,50.41,50.41,32.5,15,-0.12,under,32.5,32.38,32.47,0,Push
Angel Reese + Sydney TaylorPoints(Combo),Angel Reese + Sydney TaylorPoints(Combo)32,WNBA,329049,Angel Reese + Sydney Taylor,F,ATL/CHI,Points (Combo),32,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fPtzKbTqeW2vkr0NaENzr6jL.webp,13202662,,,,,,,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore31.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13198438,,,,,,Under,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,30.21,,,,No,LVA,30.21,35,48.92,51.08,51.08,30.21,11,-0.9556,under,30.21,29.25,30.44,31.05,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)31.5,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),31.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,13202780,,,,,,,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Allisha Gray + Azurá StevensPoints(Combo),Allisha Gray + Azurá StevensPoints(Combo)31,WNBA,329051,Allisha Gray + Azurá Stevens,G,ATL/CHI,Points (Combo),31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_azCxpuRP5yDbOFxURt4ONbnI.webp,13202707,,,,,,,,,Yes,-12.3,179.9,Sky @ Dream,2026-07-19T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
