Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13608160,,,,,,Push,,,No,5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,51.16,,,,No,ATL,51.16,32,50,50,50,51.16,2,1.9156,over,51.16,53.08,51.85,0,Push
Napheesa Collier + A'ja WilsonPoints(Combo),Napheesa Collier + A'ja WilsonPoints(Combo)46.5,WNBA,331949,Napheesa Collier + A'ja Wilson,F,MIN/LVA,Points (Combo),46.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eWjsTs6v630MRt7EXtYFfwaG.webp,13618732,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Olivia Miles + A'ja WilsonPoints(Combo),Olivia Miles + A'ja WilsonPoints(Combo)45.5,WNBA,331950,Olivia Miles + A'ja Wilson,G,MIN/LVA,Points (Combo),45.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QpSR10QQDfWv9yxdhdBZt24x.webp,13618733,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591630,40.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,No,5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,40.5,,,,No,ATL,51.16,32,48.83,51.17,51.17,40.5,12,-0.0325,under,40.5,40.47,40.49,0,Push
Napheesa Collier + Jackie YoungPoints(Combo),Napheesa Collier + Jackie YoungPoints(Combo)39.5,WNBA,331955,Napheesa Collier + Jackie Young,F,MIN/LVA,Points (Combo),39.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XmdygyVTeAEMtlcDgXvO5Wwz.webp,13618745,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia Miles + Jackie YoungPoints(Combo),Olivia Miles + Jackie YoungPoints(Combo)37.5,WNBA,331953,Olivia Miles + Jackie Young,G,MIN/LVA,Points (Combo),37.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AgoRBu7LYZ3T2GACLuwBYhCh.webp,13618742,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13608176,,,,,,Under,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,32.07,,,,No,LVA,32.07,0,47.73,52.27,52.27,32.07,11,-0.9556,under,32.07,31.11,33.06,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591648,36.5,49.3,50.7,-4.86,50.7,Under,https://www.freeiconspng.com/img/1934,,No,5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,36.5,,,,No,ATL,51.16,32,49.3,50.7,50.7,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13608181,,,,,,Push,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.59,,,,No,LVA,35.59,32,50,50,50,35.59,11,-0.9556,under,35.59,34.63,35.58,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13608168,,,,,,Push,,,No,5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.12,,,,No,ATL,35.12,31,50,50,50,35.12,2,1.9156,over,35.12,37.04,35.82,0,Push
Kayla McBride + Jackie YoungPoints(Combo),Kayla McBride + Jackie YoungPoints(Combo)34.5,WNBA,331954,Kayla McBride + Jackie Young,G,MIN/LVA,Points (Combo),34.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPlIzcEo1Siy76xBYgrYNmrp.webp,13618743,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Olivia Miles + NaLyssa SmithPoints(Combo),Olivia Miles + NaLyssa SmithPoints(Combo)32.5,WNBA,331956,Olivia Miles + NaLyssa Smith,G,MIN/LVA,Points (Combo),32.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iE3A6KwRhGiHdWSeuJMNHvnU.webp,13618746,,,,,,,,,Yes,-5.3,182.9,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
